product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
U TURN,379,379.0,3.7,Amazon India,mens casual shirts,2026-03-25 21:06:13,U,3.7,1,0,1,0,0,0,6,2,0,0,0,0,15,2
Hmkm,299,299.0,4.5,Amazon India,mens casual shirts,2026-03-25 21:06:13,Hmkm,4.5,1,0,1,0,0,0,4,1,0,0,0,0,5,1
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-03-25 21:06:13,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,0,3,3
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-03-25 21:06:13,NexaFlair,3.2,1,0,1,0,0,0,9,1,0,0,0,0,9,1
Macsivo,495,495.0,3.8,Amazon India,mens casual shirts,2026-03-25 21:06:13,Macsivo,3.8,1,0,1,0,0,0,7,1,0,0,0,0,7,1
CB-COLEBROOK,495,495.0,3.7,Amazon India,mens casual shirts,2026-03-25 21:06:13,CB-COLEBROOK,3.7,1,0,1,0,0,0,12,1,0,0,0,0,2,2
Pinkmint,399,399.0,3.8,Amazon India,mens casual shirts,2026-03-25 21:06:13,Pinkmint,3.8,1,0,1,0,0,0,8,1,0,0,0,0,11,2
CB-COLEBROOK,495,495.0,3.8,Amazon India,mens casual shirts,2026-03-25 21:06:13,CB-COLEBROOK,3.8,1,0,1,0,0,0,12,1,0,0,0,0,2,2
The Indian Garage Co,559,559.0,4.0,Amazon India,mens casual shirts,2026-03-25 21:06:13,The,4.0,1,0,1,0,0,0,20,4,0,0,0,0,14,1
Pinkmint,399,399.0,3.8,Amazon India,mens casual shirts,2026-03-25 21:06:13,Pinkmint,3.8,1,0,1,0,0,0,8,1,0,0,0,0,11,2
TAGDO,389,389.0,3.9,Amazon India,mens casual shirts,2026-03-25 21:06:13,TAGDO,3.9,1,0,1,0,0,0,5,1,0,0,0,0,13,1
Majestic Man,498,498.0,4.0,Amazon India,mens casual shirts,2026-03-25 21:06:13,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,0,8,1
U.S. Polo Assn.,"1,379",1379.0,4.1,Amazon India,mens casual shirts,2026-03-25 21:06:13,Polo,4.1,1,0,1,0,0,0,15,3,0,0,0,0,12,2
Zombom,495,495.0,3.8,Amazon India,mens casual shirts,2026-03-25 21:06:13,Zombom,3.8,1,0,1,0,0,0,6,1,0,0,0,0,17,1
U TURN,379,379.0,3.6,Amazon India,mens casual shirts,2026-03-25 21:06:13,U,3.6,1,0,1,0,0,0,6,2,0,0,0,0,15,2
Allen Solly,698,698.0,4.1,Amazon India,mens casual shirts,2026-03-25 21:06:13,Allen,4.1,1,0,1,0,0,0,11,2,0,0,0,0,0,2
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens casual shirts,2026-03-25 21:06:13,Amazon,4.0,1,0,1,0,0,0,21,4,0,0,0,0,1,1
Peter England,"1,029",1029.0,4.2,Amazon India,mens casual shirts,2026-03-25 21:06:13,Peter,4.2,1,0,1,0,0,0,13,2,0,0,0,0,10,1
DEELMO,495,495.0,4.2,Amazon India,mens casual shirts,2026-03-25 21:06:13,DEELMO,4.2,1,0,1,0,0,0,6,1,0,0,0,0,3,3
Van Heusen,"1,229",1229.0,4.0,Amazon India,mens casual shirts,2026-03-25 21:06:13,Van Heusen,4.0,1,0,1,0,0,0,10,2,0,0,0,0,16,1
Lymio,449,449.0,3.6,Amazon India,mens casual shirts,2026-03-25 21:06:13,Lymio,3.6,1,0,1,0,0,0,5,1,0,0,0,0,6,1
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-03-25 21:06:13,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,3,3
U.S. Polo Assn.,"1,112",1112.0,4.2,Amazon India,mens casual shirts,2026-03-25 21:06:13,Polo,4.2,1,0,1,0,0,0,15,3,0,0,0,0,12,2
Allen Solly,989,989.0,3.9,Amazon India,mens casual shirts,2026-03-25 21:06:13,Allen,3.9,1,0,1,0,0,0,11,2,0,0,0,0,0,2
Highlander,499,499.0,4.1,Amazon India,mens casual shirts,2026-03-25 21:06:13,Highlander,4.1,1,0,1,0,0,0,10,1,0,0,0,0,4,1
