product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Generic,216,216.0,3.2,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Generic,3.2,1,1,1,0,0,0,7,1,0,0,0,1,10,4
Mack Jonney,319,319.0,3.3,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Mack,3.3,1,1,1,0,0,0,11,2,0,0,0,1,28,4
AUSK,278,278.0,3.4,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,0,9
KAJARU,329,329.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,KAJARU,3.9,1,1,1,0,0,0,6,1,0,0,0,1,18,1
The Souled Store,"1,399",1399.0,4.2,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,The,4.2,1,1,1,0,0,0,16,3,0,0,0,1,41,1
AUSK,347,347.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,1,0,9
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Lee,4.0,1,1,1,0,0,0,100,16,0,0,0,1,22,6
Mack Jonney,298,298.0,2.8,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Mack,2.8,1,1,1,0,0,0,11,2,0,0,0,1,28,4
LAZYCHUNKS,460,460.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,LAZYCHUNKS,4.0,1,1,1,0,0,0,10,1,0,0,0,1,20,1
AUSK,278,278.0,3.4,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,0,9
Imsa Moda,310,310.0,4.4,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Imsa,4.4,1,1,1,0,0,0,9,2,0,0,0,1,12,2
AUSK,298,298.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,1,0,9
JVX,399,399.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,JVX,3.7,1,1,1,0,0,0,3,1,0,0,0,1,14,3
JVX,399,399.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,JVX,3.7,1,1,1,0,0,0,3,1,0,0,0,1,14,3
LEOTUDE,296,296.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,1,21,2
Jump Cuts,340,340.0,3.8,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Jump,3.8,1,1,1,0,0,0,9,2,0,0,0,1,17,1
Generic,208,208.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Generic,3.6,1,1,1,0,0,0,7,1,0,0,0,1,10,4
Sleepynuts,999,999.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Lee,3.9,1,1,1,0,0,0,10,1,0,0,0,1,22,6
JUGULAR,210,210.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,JUGULAR,3.6,1,1,1,0,0,0,7,1,0,0,0,1,13,1
U.S. POLO ASSN.,569,569.0,3.8,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,35,1
Veirdo,432,432.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Veirdo,3.7,1,1,1,0,0,0,6,1,0,0,0,1,44,1
Pepe Jeans,599,599.0,3.3,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Pepe,3.3,1,1,1,0,0,0,10,2,0,0,0,1,33,1
Jockey,799,799.0,4.2,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,15,2
DAMENSCH,"1,339",1339.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,DAMENSCH,3.9,1,1,1,0,0,0,8,1,0,0,0,1,5,1
Van Heusen,629,629.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-29 21:28:00,Van Heusen,3.9,1,1,1,0,0,0,10,2,0,0,0,1,43,3
AUSK,223,223.0,3.4,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,9
BULLMER,539,539.0,3.5,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,2,1
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,26,4
AUSK,285,285.0,3.5,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,0,9
ColorChakra,399,399.0,4.3,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,ColorChakra,4.3,1,1,1,0,0,0,11,1,0,0,0,0,4,1
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,29,2
Sleepynuts,999,999.0,3.8,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,22,6
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,29,2
Lymio,449,449.0,3.5,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,0,27,4
Levi's,399,399.0,4.1,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,23,1
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,24,3
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,3
Allen Solly,629,629.0,4.1,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,3
Louis Philippe,824,824.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,25,2
AUSK,278,278.0,3.7,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,0,0,9
WILD ELEPHANT,271.,271.0,3.5,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,WILD,3.5,1,1,1,0,0,0,13,2,0,0,0,0,45,1
Van Heusen,377,377.0,4.1,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,43,3
Lux Cozi,309,309.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,26,4
Van Heusen,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,43,3
Lux Cozi,380,380.0,3.8,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,26,4
Scott International,284,284.0,3.7,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,38,1
Jockey,540,540.0,4.2,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,15,2
Louis Philippe,824,824.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,25,2
Peter England,829,829.0,4.0,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,34,1
Lymio,429,429.0,3.6,Amazon India,mens cotton tshirt,2026-07-29 21:28:12,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,27,4
AUSK,347,347.0,3.5,Amazon India,mens sweatshirt,2026-07-29 21:29:46,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,2,0,9
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Lee,4.0,1,1,1,0,0,0,100,16,0,0,0,2,22,6
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-07-29 21:29:46,JVX,3.9,1,1,1,0,0,0,3,1,0,0,0,2,14,3
Imsa Moda,489,489.0,3.6,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,2,12,2
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,2,16,1
Trillion,499,499.0,3.7,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Trillion,3.7,1,1,1,0,0,0,8,1,0,0,0,2,42,1
Lymio,659,659.0,3.4,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,2,27,4
Mack Jonney,419,419.0,3.4,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,2,28,4
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,2,27,4
Neostreak,499,499.0,3.8,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Neostreak,3.8,1,1,1,0,0,0,9,1,0,0,0,2,30,1
GAP,"1,171",1171.0,3.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Gap,3.0,1,1,1,0,0,0,3,1,0,0,0,2,9,2
LEOTUDE,448,448.0,3.7,Amazon India,mens sweatshirt,2026-07-29 21:29:46,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,2,21,2
Generic,499,499.0,3.1,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Generic,3.1,1,1,1,0,0,0,7,1,0,0,0,2,10,4
Noble Monk,529,529.0,3.8,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Noble,3.8,1,1,1,0,0,0,10,2,0,0,0,2,31,2
Allen Solly,970,970.0,4.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,2,1,3
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-07-29 21:29:46,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,2,8,1
PROSHARX,990,990.0,3.5,Amazon India,mens sweatshirt,2026-07-29 21:29:46,PROSHARX,3.5,1,1,1,0,0,0,8,1,1,0,0,2,32,2
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-07-29 21:29:46,PROSHARX,3.7,1,1,1,0,0,0,8,1,1,0,0,2,32,2
Boldfit,499,499.0,3.9,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Boldfit,3.9,1,1,1,0,0,0,7,1,0,0,0,2,3,1
Lux Cozi,543,543.0,3.9,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,2,26,4
PUMA,"1,399",1399.0,4.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,2,36,1
Mack Jonney,419,419.0,3.8,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Mack,3.8,1,1,1,0,0,0,11,2,0,0,0,2,28,4
