product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lux Cozi,352,352.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,13,2
Allen Solly,679,679.0,4.1,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,2
BULLMER,460,460.0,3.6,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,3,1
LEOTUDE,299,299.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,9,11
Jockey,579,579.0,4.2,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,7,1
Lymio,399,399.0,3.7,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,14,2
Peter England,605,605.0,3.9,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Peter,3.9,1,1,1,0,0,0,13,2,0,0,0,0,16,3
LEOTUDE,329,329.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,9,11
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,15,2
Lux Cozi,320,320.0,3.8,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,13,2
London Hills,223,223.0,3.7,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,12,5
XENOVAURBAN,849,849.0,4.2,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Urban,4.2,1,1,1,0,0,0,11,1,0,0,0,0,20,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,1
Van Heusen,500,500.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,21,2
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,17,1
Van Heusen,659,659.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,21,2
Lymio,499,499.0,3.6,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,14,2
Levi's,495,495.0,4.1,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,11,1
GRECIILOOKS,449,449.0,3.4,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,GRECIILOOKS,3.4,1,1,1,0,0,0,11,1,0,0,0,0,4,1
Peter England,779,779.0,4.1,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,16,3
Allen Solly,695,695.0,4.1,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,2
Max,379,379.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,15,2
Peter England,584.,584.0,4.0,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,16,3
Leriya Fashion,409,409.0,3.9,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,0,10,1
AUSK,272,272.0,3.3,Amazon India,mens cotton tshirt,2026-02-07 20:54:29,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,0,0,2
London Hills,664,664.0,4.1,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,12,5
TQH,247,247.0,3.6,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,1,18,2
