product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Blisstone,3.8,1,1,1,0,0,0,9,1,0,0,0,0,5,1
MOORDALE,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,MOORDALE,3.6,1,1,1,0,0,0,8,1,0,0,0,0,24,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,18,6
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,18,6
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,18,6
Van Heusen,468,468.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,39,3
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,AKASH,2.5,1,1,1,0,0,0,14,2,0,0,0,0,0,1
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,TreadDown,3.8,1,1,1,0,0,0,9,1,0,0,0,0,38,1
U.S. POLO ASSN.,426,426.0,3.9,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,30,3
U.S. POLO ASSN.,454,454.0,3.9,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,30,3
Veirdo,379,379.0,,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Veirdo,4.0,0,1,1,0,0,0,6,1,0,0,0,0,40,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,18,6
RodZen,331,331.0,4.5,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,RodZen,4.5,1,1,1,0,0,0,6,1,0,0,0,0,32,1
Jump Cuts,349,349.0,,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Jump,4.0,0,1,1,0,0,0,9,2,0,0,0,0,19,2
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,0,3,1
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,34,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,18,6
Jump Cuts,309,309.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Jump,4.0,1,1,1,0,0,0,9,2,0,0,0,0,19,2
Levi's,460,460.0,4.1,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,22,1
FLEXIMAA,299,299.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,FLEXIMAA,4.0,1,1,1,0,0,0,8,1,0,0,0,0,8,1
THE BLAZZE,499,499.0,3.7,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,THE,3.7,1,1,1,0,0,0,10,2,0,0,0,0,35,1
JANGOBOY,284,284.0,3.7,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,JANGOBOY,3.7,1,1,1,0,0,0,8,1,0,0,0,0,16,2
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,39,3
Leriya Fashion,678,678.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,21,1
JANGOBOY,934,934.0,3.4,Amazon India,mens v neck tshirt,2026-06-13 21:47:32,JANGOBOY,3.4,1,1,1,0,0,0,8,1,0,0,0,0,16,2
Max,177,177.0,3.9,Amazon India,womens black tshirt,2026-06-13 21:48:55,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,26,5
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-06-13 21:48:55,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,1,2
