product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",298.0,298.0,3.2,Amazon India,womens printed tshirt,2026-09-04 22:30:33,Women's,3.2,1,1,1,1,1,0,95,12,0,1,1,0,10,1
AUSK,298.0,298.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33,AUSK,3.7,1,1,1,1,1,0,4,1,0,0,0,0,0,6
TQH,274.0,274.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,0,9,3
AUSK,296.0,296.0,3.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33,AUSK,3.0,1,1,1,1,1,0,4,1,0,0,0,0,0,6
Jawdrobe,377.0,377.0,3.9,Amazon India,womens printed tshirt,2026-09-04 22:30:33,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,0,4,2
Max,299.0,299.0,3.9,Amazon India,womens printed tshirt,2026-09-04 22:30:33,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,0,8,3
AUSK,298.0,298.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33,AUSK,3.7,1,1,1,1,1,0,4,1,0,0,0,0,0,6
TQH,279.0,279.0,3.8,Amazon India,womens printed tshirt,2026-09-04 22:30:33,TQH,3.8,1,1,1,1,1,0,3,1,0,0,0,0,9,3
AUSK,298.0,298.0,3.1,Amazon India,womens printed tshirt,2026-09-04 22:30:33,AUSK,3.1,1,1,1,1,1,0,4,1,0,0,0,0,0,6
JUNEBERRY,349.0,349.0,4.1,Amazon India,womens printed tshirt,2026-09-04 22:30:33,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,0,3,2
AUSK,549.0,549.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33,AUSK,3.7,1,1,1,1,1,0,4,1,0,0,0,0,0,6
Jawdrobe,397.0,397.0,3.9,Amazon India,womens printed tshirt,2026-09-04 22:30:33,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,0,4,2
HELLCAT,269.0,269.0,3.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33,HELLCAT,3.0,1,1,1,1,1,0,7,1,0,0,0,0,2,1
Printed Women’s Polycotton Relax Fit T-Shirt | Round Neck Half Sleeve Casual & Gym Wear Top for Wome,499.0,499.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33,Lee,3.7,1,1,1,1,1,0,100,18,0,1,0,0,6,1
Max,249.0,249.0,4.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33,Max,4.0,1,1,1,1,1,0,3,1,0,0,0,0,8,3
London Hills,298.0,298.0,4.1,Amazon India,womens printed tshirt,2026-09-04 22:30:33,London,4.1,1,1,1,1,1,0,12,2,0,0,0,0,7,3
AUSK,298.0,298.0,3.4,Amazon India,womens printed tshirt,2026-09-04 22:30:33,AUSK,3.4,1,1,1,1,1,0,4,1,0,0,0,0,0,6
LEOTUDE,298.0,298.0,3.5,Amazon India,womens printed tshirt,2026-09-04 22:30:33,LEOTUDE,3.5,1,1,1,1,1,0,7,1,0,0,0,0,5,2
London Hills,599.0,599.0,3.9,Amazon India,womens printed tshirt,2026-09-04 22:30:33,London,3.9,1,1,1,1,1,0,12,2,0,0,0,0,7,3
London Hills,299.0,299.0,4.1,Amazon India,womens printed tshirt,2026-09-04 22:30:33,London,4.1,1,1,1,1,1,0,12,2,0,0,0,0,7,3
Bewakoof,449.0,449.0,4.2,Amazon India,womens printed tshirt,2026-09-04 22:30:33,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,0,1,1
Max,349.0,349.0,4.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33,Max,4.0,1,1,1,1,1,0,3,1,0,0,0,0,8,3
JUNEBERRY,379.0,379.0,4.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33,JUNEBERRY,4.0,1,1,1,1,1,0,9,1,0,0,0,0,3,2
TQH,289.0,289.0,3.7,Amazon India,womens printed tshirt,2026-09-04 22:30:33,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,0,9,3
LEOTUDE,298.0,298.0,4.0,Amazon India,womens printed tshirt,2026-09-04 22:30:33,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,0,5,2
