product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-07-03 21:43:21,U,3.6,1,0,1,0,0,0,6,2,0,0,0,0,12,2
DEELMO,409,409.0,3.8,Amazon India,mens casual shirts,2026-07-03 21:43:21,DEELMO,3.8,1,0,1,0,0,0,6,1,0,0,0,0,2,5
MADHAVISTA,420,420.0,4.0,Amazon India,mens casual shirts,2026-07-03 21:43:21,MADHAVISTA,4.0,1,0,1,0,0,0,10,1,0,0,0,0,7,1
CB-COLEBROOK,459,459.0,3.6,Amazon India,mens casual shirts,2026-07-03 21:43:21,CB-COLEBROOK,3.6,1,0,1,0,0,0,12,1,0,0,0,0,1,1
Pinkmint,299,299.0,3.7,Amazon India,mens casual shirts,2026-07-03 21:43:21,Pinkmint,3.7,1,0,1,0,0,0,8,1,0,0,0,0,10,2
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-07-03 21:43:21,U,3.6,1,0,1,0,0,0,6,2,0,0,0,0,12,2
DEELMO,420,420.0,3.8,Amazon India,mens casual shirts,2026-07-03 21:43:21,DEELMO,3.8,1,0,1,0,0,0,6,1,0,0,0,0,2,5
DEELMO,351,351.0,4.0,Amazon India,mens casual shirts,2026-07-03 21:43:21,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,0,2,5
Highlander,485,485.0,4.1,Amazon India,mens casual shirts,2026-07-03 21:43:21,Highlander,4.1,1,0,1,0,0,0,10,1,0,0,0,0,4,1
DEELMO,499,499.0,4.4,Amazon India,mens casual shirts,2026-07-03 21:43:21,DEELMO,4.4,1,0,1,0,0,0,6,1,0,0,0,0,2,5
Zombom,409,409.0,3.7,Amazon India,mens casual shirts,2026-07-03 21:43:21,Zombom,3.7,1,0,1,0,0,0,6,1,0,0,0,0,13,1
Allen Solly,539,539.0,4.1,Amazon India,mens casual shirts,2026-07-03 21:43:21,Allen,4.1,1,0,1,0,0,0,11,2,0,0,0,0,0,2
The Indian Garage Co,499,499.0,3.9,Amazon India,mens casual shirts,2026-07-03 21:43:21,The,3.9,1,0,1,0,0,0,20,4,0,0,0,0,11,1
DEELMO,420,420.0,4.1,Amazon India,mens casual shirts,2026-07-03 21:43:21,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,2,5
NexaFlair,379,379.0,3.1,Amazon India,mens casual shirts,2026-07-03 21:43:21,NexaFlair,3.1,1,0,1,0,0,0,9,1,0,0,0,0,9,1
Majestic Man,549,549.0,4.1,Amazon India,mens casual shirts,2026-07-03 21:43:21,Majestic,4.1,1,0,1,0,0,0,12,2,0,0,0,0,8,1
Pinkmint,299,299.0,3.8,Amazon India,mens casual shirts,2026-07-03 21:43:21,Pinkmint,3.8,1,0,1,0,0,0,8,1,0,0,0,0,10,2
Louis Philippe,966,966.0,3.9,Amazon India,mens casual shirts,2026-07-03 21:43:21,Louis,3.9,1,0,1,0,0,0,14,2,0,0,0,0,5,4
Generic,299,299.0,3.4,Amazon India,mens casual shirts,2026-07-03 21:43:21,Generic,3.4,1,0,1,0,0,0,7,1,0,0,0,0,3,1
Lymio,329,329.0,3.6,Amazon India,mens casual shirts,2026-07-03 21:43:21,Lymio,3.6,1,0,1,0,0,0,5,1,0,0,0,0,6,1
Louis Philippe,"1,249",1249.0,4.3,Amazon India,mens casual shirts,2026-07-03 21:43:21,Louis,4.3,1,0,1,0,0,0,14,2,0,0,0,0,5,4
Allen Solly,899,899.0,3.9,Amazon India,mens casual shirts,2026-07-03 21:43:21,Allen,3.9,1,0,1,0,0,0,11,2,0,0,0,0,0,2
Louis Philippe,749,749.0,4.0,Amazon India,mens casual shirts,2026-07-03 21:43:21,Louis,4.0,1,0,1,0,0,0,14,2,0,0,0,0,5,4
Louis Philippe,"1,110",1110.0,4.1,Amazon India,mens casual shirts,2026-07-03 21:43:21,Louis,4.1,1,0,1,0,0,0,14,2,0,0,0,0,5,4
