product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,194.0,194.0,3.4,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,1,6
Max,198.0,198.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,28,7
Scott International,284.0,284.0,3.7,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,31,1
Lux Cozi,269.0,269.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,27,3
LEOTUDE,298.0,298.0,3.9,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,23,5
Sleepynuts,999.0,999.0,3.8,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,24,10
Generic,225.0,225.0,3.4,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Generic,3.4,1,1,1,0,0,0,7,1,0,0,0,0,15,3
Max,198.0,198.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,28,7
Jockey,549.0,549.0,4.2,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,20,3
London Hills,499.0,499.0,3.8,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,26,9
U.S. POLO ASSN.,456.0,456.0,4.0,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,29,3
London Hills,299.0,299.0,3.7,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,26,9
Lux Cozi,250.0,250.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,27,3
FTX,395.0,395.0,3.9,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,0,12,1
U.S. POLO ASSN.,689.0,689.0,3.8,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,29,3
Levi's,324.0,324.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,25,2
Lux Cozi,269.0,269.0,4.1,Amazon India,mens round neck tshirt,2026-07-19 21:26:37,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,27,3
