product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,473,473.0,3.5,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,4,2
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,10,1
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,14,3
AUSK,244,244.0,3.3,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,0,0,1
Levi's,395,395.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,0,12,6
London Hills,499,499.0,3.7,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,13,5
Max,198,198.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,15,1
Generic,249,249.0,3.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Generic,3.0,1,1,1,0,0,0,7,1,0,0,0,0,7,7
London Hills,299,299.0,3.5,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,London,3.5,1,1,1,0,0,0,12,2,0,0,0,0,13,5
Levi's,399,399.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,0,12,6
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,14,3
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,8,2
Sleepynuts,998.,998.0,3.8,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,11,2
Lux Cozi,445,445.0,3.8,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,14,3
Allen Solly,713,713.0,4.1,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,1
London Hills,249,249.0,3.7,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,13,5
"Men's Polycotton Round Neck T-Shirt | Full Sleeve Casual T-Shirt for Men | Soft, Breathable Regular ",299,299.0,4.1,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Lee,4.1,1,1,1,0,0,0,100,16,0,1,1,0,11,2
Jockey,546,546.0,4.2,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,8,2
London Hills,599,599.0,3.9,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,13,5
DAMENSCH,589,589.0,4.1,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,DAMENSCH,4.1,1,1,1,0,0,0,8,1,0,0,0,0,6,1
Cantabil,296,296.0,3.5,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Cantabil,3.5,1,1,1,0,0,0,8,1,0,0,0,0,5,1
Amul Comfy,199,199.0,3.8,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Amul,3.8,1,1,1,0,0,0,10,2,0,0,0,0,3,1
