product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,248,248.0,3.9,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,1,0,2
TQH,284,284.0,3.6,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,TQH,3.6,1,1,1,1,1,0,3,1,0,0,0,1,23,3
Jawdrobe,349,349.0,3.8,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,1,14,2
TQH,358,358.0,3.7,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,1,23,3
JUNEBERRY,363,363.0,4.1,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,1,13,11
JUNEBERRY,349,349.0,4.1,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,1,13,11
The Souled Store,649,649.0,4.2,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,The,4.2,1,1,1,1,1,0,16,3,0,0,0,1,24,2
Bewakoof,499,499.0,4.3,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Bewakoof,4.3,1,1,1,1,1,0,8,1,0,0,0,1,5,7
Bewakoof,749,749.0,4.2,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,1,5,7
Bewakoof,579,579.0,4.4,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Bewakoof,4.4,1,1,1,1,1,0,8,1,0,0,0,1,5,7
Jawdrobe,409,409.0,3.7,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Jawdrobe,3.7,1,1,1,1,1,0,8,1,0,0,0,1,14,2
JUNEBERRY,999,999.0,4.1,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,1,13,11
STYLENSE,299,299.0,4.4,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,STYLENSE,4.4,1,1,1,1,1,0,8,1,0,0,0,1,21,1
