product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lymio,399,399.0,3.8,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,1,13,3
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-02-16 20:58:58,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,1,6,2
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,1,14,2
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,1,26,1
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,1,5,1
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,1,13,3
TAGAS,449,449.0,4.0,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Tagas,4.0,1,1,1,0,0,0,5,1,0,0,0,1,23,2
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-02-16 20:58:58,GRECIILOOKS,4.0,1,1,1,0,0,0,11,1,0,0,0,1,4,1
LEOTUDE,444,444.0,3.8,Amazon India,mens sweatshirt,2026-02-16 20:58:58,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,1,9,1
Mack Jonney,374,374.0,3.8,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Mack,3.8,1,1,1,0,0,0,11,2,0,0,0,1,14,2
FN3,449,449.0,3.4,Amazon India,mens sweatshirt,2026-02-16 20:58:58,FN3,3.4,1,1,1,0,0,0,3,1,0,0,0,1,3,1
Allen Solly,869,869.0,4.0,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,0,3
DENIMHOLIC,945,945.0,3.9,Amazon India,mens sweatshirt,2026-02-16 20:58:58,DENIMHOLIC,3.9,1,1,1,0,0,0,10,1,0,0,0,1,2,1
Alan Jones Clothing,591,591.0,3.9,Amazon India,mens sweatshirt,2026-02-16 20:58:58,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,1,7,2
