product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Levi's,519,519.0,4.1,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,10,2
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,1,8
LEOTUDE,299,299.0,3.7,Amazon India,mens plain tshirt,2026-03-26 21:02:17,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,9,11
Levi's,579,579.0,4.1,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,10,2
Lux Cozi,380,380.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Lux,4.0,1,1,1,0,0,1,8,2,0,0,0,0,12,1
Jockey,537,537.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,7,3
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-03-26 21:02:17,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,9,11
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-03-26 21:02:17,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,9,11
LEOTUDE,298,298.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17,LEOTUDE,4.2,1,1,1,0,0,1,7,1,0,0,0,0,9,11
XYXX,427,427.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17,XYXX,4.0,1,1,1,0,0,1,4,1,0,0,0,0,23,1
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-03-26 21:02:17,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,9,11
Van Heusen,443,443.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,0,22,1
Jockey,537,537.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,7,3
PeaceOut,339,339.0,5.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17,PeaceOut,5.0,1,1,1,0,0,1,8,1,0,0,0,0,17,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Amazon,3.9,1,1,1,0,0,1,21,4,0,0,0,0,1,8
Amazon Brand - Symbol,469,469.0,3.9,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Amazon,3.9,1,1,1,0,0,1,21,4,0,0,0,0,1,8
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,1,8
The Souled Store,549,549.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17,The,4.0,1,1,1,0,0,1,16,3,0,0,0,0,20,1
