product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.1,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,0,32,3
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,0,25,3
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-29 21:40:07,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,22,5
V33,279,279.0,5.0,Amazon India,mens plain tshirt,2026-04-29 21:40:07,V33,5.0,1,1,1,0,0,1,3,1,0,0,0,0,47,1
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,20,9
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,20,9
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,4,6
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,4,6
London Hills,240,240.0,3.7,Amazon India,mens plain tshirt,2026-04-29 21:40:07,London,3.7,1,1,1,0,0,1,12,2,0,0,0,0,28,2
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,0,26,1
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,0,25,3
tinies,409,409.0,4.1,Amazon India,mens plain tshirt,2026-04-29 21:40:07,tinies,4.1,1,1,1,0,0,1,6,1,0,0,0,0,52,1
Levi's,499,499.0,4.1,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,27,3
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,46,2
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,0,25,3
NAVYCUT USA,199,199.0,4.1,Amazon India,mens plain tshirt,2026-04-29 21:40:07,NAVYCUT,4.1,1,1,1,0,0,1,11,2,0,0,0,0,33,1
Van Heusen,395,395.0,4.2,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,0,48,4
LEOTUDE,293,293.0,4.0,Amazon India,mens plain tshirt,2026-04-29 21:40:07,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,0,22,5
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-04-29 21:40:07,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,22,5
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,46,2
Levi's,499,499.0,4.1,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,27,3
Scott International,249,249.0,3.7,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Scott,3.7,1,1,1,0,0,1,19,2,0,0,0,0,40,1
Hangout Hub,125,125.0,3.8,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Hangout,3.8,1,1,1,0,0,1,11,2,0,0,0,0,15,2
Max,199,199.0,4.1,Amazon India,mens plain tshirt,2026-04-29 21:40:07,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,0,32,3
PeaceOut,498,498.0,4.1,Amazon India,mens plain tshirt,2026-04-29 21:40:07,PeaceOut,4.1,1,1,1,0,0,1,8,1,0,0,0,0,34,1
LAWFUL CASUAL,339,339.0,,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,LAWFUL,4.0,0,1,1,0,0,0,13,2,0,0,0,1,21,1
Van Heusen,354,354.0,4.0,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,48,4
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,1,42,2
Jockey,578,578.0,4.2,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,20,9
AKASH GARMENTS,299,299.0,2.6,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,AKASH,2.6,1,1,1,0,0,0,14,2,0,0,0,1,1,1
MOORDALE,281,281.0,3.6,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,MOORDALE,3.6,1,1,1,0,0,0,8,1,0,0,0,1,30,1
Blisstone,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Blisstone,3.6,1,1,1,0,0,0,9,1,0,0,0,1,7,2
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,20,9
TAGDO,349,349.0,3.9,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,TAGDO,3.9,1,1,1,0,0,0,5,1,0,0,0,1,42,2
U.S. POLO ASSN.,551,551.0,3.9,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,35,6
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,20,9
Levi's,499,499.0,4.0,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,1,27,3
TreadDown,497,497.0,3.9,Amazon India,mens v neck tshirt,2026-04-29 21:40:36,TreadDown,3.9,1,1,1,0,0,0,9,1,0,0,0,1,45,1
