product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,2,31,3
XENOVAURBAN,999,999.0,4.1,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,2,61,1
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-15 21:27:51,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,36,35
XYXX,399,399.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51,XYXX,4.0,1,1,1,0,0,1,4,1,0,0,0,2,66,2
Allen Solly,629.,629.0,4.1,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,2,6,8
Levi's,545,545.0,4.1,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,39,2
LEOTUDE,293,293.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51,LEOTUDE,3.9,1,1,1,0,0,1,7,1,0,0,0,2,36,35
LEOTUDE,298,298.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51,LEOTUDE,3.9,1,1,1,0,0,1,7,1,0,0,0,2,36,35
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,2,7,10
LEOTUDE,795,795.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51,LEOTUDE,3.9,1,1,1,0,0,1,7,1,0,0,0,2,36,35
Van Heusen,413,413.0,4.2,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,2,62,8
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,2,36,35
Leriya Fashion,377,377.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,2,38,5
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-15 21:27:51,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,36,35
London Hills,485,485.0,3.8,Amazon India,mens plain tshirt,2026-04-15 21:27:51,London,3.8,1,1,1,0,0,1,12,2,0,0,0,2,40,8
Van Heusen,648,648.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Van Heusen,4.0,1,1,1,0,0,1,10,2,0,0,0,2,62,8
Amazon Brand - Symbol,399,399.0,4.1,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Amazon,4.1,1,1,1,0,0,1,21,4,0,0,0,2,7,10
RodZen,999,999.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51,RodZen,4.0,1,1,1,0,0,1,6,1,0,0,0,2,52,3
LEOTUDE,298,298.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51,LEOTUDE,3.9,1,1,1,0,0,1,7,1,0,0,0,2,36,35
Veirdo,399,399.0,3.6,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Veirdo,3.6,1,1,1,0,0,1,6,1,0,0,0,2,63,1
Van Heusen,568,568.0,3.8,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Van Heusen,3.8,1,1,1,0,0,1,10,2,0,0,0,2,62,8
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,2,7,10
AWARAPANTI,299,299.0,,Amazon India,mens plain tshirt,2026-04-15 21:27:51,AWARAPANTI,3.9,0,1,1,0,0,1,10,1,0,0,0,2,5,1
U.S. Polo Assn.,587,587.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Polo,3.9,1,1,1,0,0,1,15,3,0,0,0,2,50,3
Amazon Brand - Symbol,549,549.0,3.9,Amazon India,mens plain tshirt,2026-04-15 21:27:51,Amazon,3.9,1,1,1,0,0,1,21,4,0,0,0,2,7,10
Allen Solly,629.,629.0,4.1,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,6,8
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,36,35
LEOTUDE,293,293.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,36,35
Van Heusen,648,648.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,62,8
Leriya Fashion,438,438.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,38,5
Leriya Fashion,377,377.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,38,5
Peter England,629.,629.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,49,3
LEOTUDE,799,799.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,36,35
XYXX,599,599.0,3.8,Amazon India,mens casual tshirt,2026-04-15 21:29:00,XYXX,3.8,1,1,1,0,0,0,4,1,0,0,0,0,66,2
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,36,35
London Hills,849,849.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,40,8
U.S. Polo Assn.,637,637.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,50,3
