product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
boffi ...,312,312.0,3.5,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,1,40,3
boffi ...,318,318.0,3.5,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,1,40,3
LEOTUDE,293,293.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,19,12
LEOTUDE,799,799.0,3.7,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,1,19,12
boffi ...,350,350.0,3.5,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,1,40,3
LEOTUDE,739,739.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,19,12
LEOTUDE,298,298.0,4.1,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,1,19,12
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,19,12
LEOTUDE,286,286.0,4.0,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,19,12
ANNNACKEL,249,249.0,4.2,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,ANNNACKEL,4.2,1,1,1,0,0,0,9,1,0,0,0,1,0,1
The Souled Store,"1,104",1104.0,4.1,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,The,4.1,1,1,1,0,0,0,16,3,0,0,0,1,35,5
SHODOX,349,349.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,SHODOX,3.9,1,1,1,0,0,0,6,1,0,0,0,1,31,2
LEOTUDE,298,298.0,3.7,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,1,19,12
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,19,12
Veirdo,379,379.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,1,38,2
London Hills,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,21,6
LEOTUDE,298,298.0,3.6,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,1,19,12
NOBERO,413,413.0,4.1,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,NOBERO,4.1,1,1,1,0,0,0,6,1,0,0,0,1,26,1
LEOTUDE,299,299.0,3.7,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,1,19,12
Bewakoof,702,702.0,4.2,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,Bewakoof,4.2,1,1,1,0,0,0,8,1,0,0,0,1,6,5
Bewakoof,649,649.0,4.1,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,Bewakoof,4.1,1,1,1,0,0,0,8,1,0,0,0,1,6,5
Amazon Brand - Symbol,299,299.0,3.7,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,Amazon,3.7,1,1,1,0,0,0,21,4,0,0,0,1,4,7
Jump Cuts,268,268.0,3.2,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,Jump,3.2,1,1,1,0,0,0,9,2,0,0,0,1,18,1
Veirdo,399,399.0,4.2,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,Veirdo,4.2,1,1,1,0,0,0,6,1,0,0,0,1,38,2
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-04-11 21:01:34,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,19,12
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,3,20,1
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,3,4,7
Amazon Brand - Symbol,349,349.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,3,4,7
JUNEBERRY,729,729.0,4.0,Amazon India,womens plain tshirt,2026-04-11 21:02:21,JUNEBERRY,4.0,1,1,1,1,0,1,9,1,0,0,0,3,16,11
GRECIILOOKS,399,399.0,4.1,Amazon India,womens plain tshirt,2026-04-11 21:02:21,GRECIILOOKS,4.1,1,1,1,1,0,1,11,1,0,0,0,3,14,1
JUNEBERRY,360,360.0,4.4,Amazon India,womens plain tshirt,2026-04-11 21:02:21,JUNEBERRY,4.4,1,1,1,1,0,1,9,1,0,0,0,3,16,11
FABIOUS,379,379.0,4.3,Amazon India,womens plain tshirt,2026-04-11 21:02:21,FABIOUS,4.3,1,1,1,1,0,1,7,1,0,0,0,3,12,2
JUNEBERRY,729,729.0,4.0,Amazon India,womens plain tshirt,2026-04-11 21:02:21,JUNEBERRY,4.0,1,1,1,1,0,1,9,1,0,0,0,3,16,11
Symbol Premium,649,649.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Symbol,4.2,1,1,1,1,0,1,14,2,1,0,0,3,33,2
Van Heusen,546.,546.0,3.7,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Van Heusen,3.7,1,1,1,1,0,1,10,2,0,0,0,3,37,2
Wear Your Opinion,474,474.0,4.0,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Wear,4.0,1,1,1,1,0,1,17,3,0,0,0,3,39,1
FABIOUS,369,369.0,4.3,Amazon India,womens plain tshirt,2026-04-11 21:02:21,FABIOUS,4.3,1,1,1,1,0,1,7,1,0,0,0,3,12,2
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,3,4,7
London Hills,279,279.0,3.9,Amazon India,womens plain tshirt,2026-04-11 21:02:21,London,3.9,1,1,1,1,0,1,12,2,0,0,0,3,21,6
London Hills,395,395.0,3.9,Amazon India,womens plain tshirt,2026-04-11 21:02:21,London,3.9,1,1,1,1,0,1,12,2,0,0,0,3,21,6
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,3,4,7
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-11 21:02:21,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,3,19,12
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,3,4,7
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,3,4,7
Brown Abs,199,199.0,,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Brown,4.0,0,1,1,1,0,1,9,2,0,0,0,3,7,1
Mack Jonney,469,469.0,3.1,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Mack,3.1,1,1,1,1,0,1,11,2,0,0,0,3,24,1
