product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lux Cozi,374,374.0,4.0,Amazon India,mens cotton tshirt,2026-01-30 20:57:23,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,18,4
Allen Solly,729,729.0,4.1,Amazon India,mens cotton tshirt,2026-01-30 20:57:23,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,3,3
Max,379,379.0,4.0,Amazon India,mens cotton tshirt,2026-01-30 20:57:23,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,20,3
Lymio,399,399.0,3.7,Amazon India,mens cotton tshirt,2026-01-30 20:57:23,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,1,19,4
Amazon Brand - Symbol,549,549.0,3.8,Amazon India,mens cotton tshirt,2026-01-30 20:57:23,Amazon,3.8,1,1,1,0,0,0,21,4,0,0,0,1,4,4
Jockey,492,492.0,4.2,Amazon India,mens cotton tshirt,2026-01-30 20:57:23,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,11,3
Lymio,499,499.0,3.6,Amazon India,mens cotton tshirt,2026-01-30 20:57:23,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,1,19,4
BULLMER,460,460.0,3.6,Amazon India,mens cotton tshirt,2026-01-30 20:57:23,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,1,5,2
Peter England,605,605.0,3.9,Amazon India,mens cotton tshirt,2026-01-30 20:57:23,Peter,3.9,1,1,1,0,0,0,13,2,0,0,0,1,23,4
AUSK,272,272.0,3.3,Amazon India,mens cotton tshirt,2026-01-30 20:57:23,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,1,1,4
