product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
PUMA,779,779.0,4.3,Amazon India,womens white tshirt,2026-08-11 21:24:38,Puma,4.3,1,1,1,1,0,0,4,1,0,0,0,0,12,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,277,277.0,3.3,Amazon India,womens white tshirt,2026-08-11 21:24:38,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,0,10,2
TWIN BIRDS,299,299.0,4.3,Amazon India,womens white tshirt,2026-08-11 21:24:38,TWIN,4.3,1,1,1,1,0,0,10,2,0,0,0,0,14,1
Hangout Hub,283,283.0,3.7,Amazon India,womens white tshirt,2026-08-11 21:24:38,Hangout,3.7,1,1,1,1,0,0,11,2,0,0,0,0,6,1
Tfortees,299,299.0,5.0,Amazon India,womens white tshirt,2026-08-11 21:24:38,Tfortees,5.0,1,1,1,1,0,0,8,1,0,0,0,0,15,2
Jawdrobe,341,341.0,4.0,Amazon India,womens white tshirt,2026-08-11 21:24:38,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,0,8,3
FYLTR,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-11 21:24:38,FYLTR,3.7,1,1,1,1,0,0,5,1,0,0,0,0,5,1
Jockey,530,530.0,4.3,Amazon India,womens white tshirt,2026-08-11 21:24:38,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,0,9,2
London Hills,279,279.0,3.8,Amazon India,womens white tshirt,2026-08-11 21:24:38,London,3.8,1,1,1,1,0,0,12,2,0,0,0,0,11,1
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens white tshirt,2026-08-11 21:24:38,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,0,1,1
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-11 21:24:38,CLASSIC,5.0,1,1,1,1,0,0,12,2,0,0,0,0,3,1
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-11 21:24:38,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,0,2,1
Dream Beauty Fashion,183,183.0,3.8,Amazon India,womens white tshirt,2026-08-11 21:24:38,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,0,4,2
Tfortees,299,299.0,4.4,Amazon India,womens white tshirt,2026-08-11 21:24:38,Tfortees,4.4,1,1,1,1,0,0,8,1,0,0,0,0,15,2
Jawdrobe,313,313.0,4.0,Amazon India,womens white tshirt,2026-08-11 21:24:38,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,0,8,3
TQH,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-11 21:24:38,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,0,13,1
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-11 21:24:38,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,0,17,1
JUNEBERRY,359,359.0,4.1,Amazon India,womens white tshirt,2026-08-11 21:24:38,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,7,2
Dream Beauty Fashion,199,199.0,3.8,Amazon India,womens white tshirt,2026-08-11 21:24:38,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,0,4,2
AUSK,273,273.0,3.3,Amazon India,womens white tshirt,2026-08-11 21:24:38,AUSK,3.3,1,1,1,1,0,0,4,1,0,0,0,0,0,1
Jawdrobe,370,370.0,4.0,Amazon India,womens white tshirt,2026-08-11 21:24:38,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,0,8,3
Van Heusen,599,599.0,4.1,Amazon India,womens white tshirt,2026-08-11 21:24:38,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,0,16,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,280,280.0,3.3,Amazon India,womens white tshirt,2026-08-11 21:24:38,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,0,10,2
Jockey,579,579.0,4.1,Amazon India,womens white tshirt,2026-08-11 21:24:38,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,0,9,2
JUNEBERRY,359,359.0,3.8,Amazon India,womens white tshirt,2026-08-11 21:24:38,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,0,7,2
