product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
KAJARU,349,349.0,4.2,Amazon India,mens polo tshirt,2026-02-26 21:04:11,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,1,6,2
Peter England,589,589.0,4.0,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,13,4
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,1,2
Lymio,399,399.0,3.3,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,1,10,4
KAJARU,295,295.0,4.2,Amazon India,mens polo tshirt,2026-02-26 21:04:11,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,1,6,2
Lymio,399,399.0,3.7,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,1,10,4
Allen Solly,709,709.0,4.1,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,0,1
Peter England,649,649.0,4.0,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,13,4
Lux Cozi,369,369.0,4.0,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,9,2
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,17,3
Lux Cozi,320,320.0,3.8,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,1,9,2
Peter England,605,605.0,4.0,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,13,4
Van Heusen,659,659.0,4.0,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,17,3
Lymio,399,399.0,3.7,Amazon India,mens polo tshirt,2026-02-26 21:04:11,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,1,10,4
