product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lymio,499,499.0,3.8,Amazon India,mens hoodies,2026-08-09 21:05:15,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,0,19,3
Lymio,529,529.0,3.7,Amazon India,mens hoodies,2026-08-09 21:05:15,Lymio,3.7,1,0,1,0,0,0,5,1,0,0,0,0,19,3
The Modern Soul,499,499.0,3.7,Amazon India,mens hoodies,2026-08-09 21:05:15,The,3.7,1,0,1,0,0,0,15,3,0,0,0,0,27,1
Imsa Moda,499,499.0,3.6,Amazon India,mens hoodies,2026-08-09 21:05:15,Imsa,3.6,1,0,1,0,0,0,9,2,0,0,0,0,11,2
Lymio,499,499.0,3.8,Amazon India,mens hoodies,2026-08-09 21:05:15,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,0,19,3
Alan Jones Clothing,553,553.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,0,13,6
Jump Cuts,387,387.0,3.4,Amazon India,mens hoodies,2026-08-09 21:05:15,Jump,3.4,1,0,1,0,0,0,9,2,0,0,0,0,14,1
Generic,499,499.0,5.0,Amazon India,mens hoodies,2026-08-09 21:05:15,Generic,5.0,1,0,1,0,0,0,7,1,0,0,0,0,9,1
Veirdo,759,759.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15,Veirdo,3.9,1,0,1,0,0,0,6,1,0,0,0,0,28,1
Alan Jones Clothing,602,602.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,0,13,6
PUMA,"1,399",1399.0,4.0,Amazon India,mens hoodies,2026-08-09 21:05:15,Puma,4.0,1,0,1,0,0,0,4,1,0,0,0,0,24,2
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15,JVX,3.9,1,0,1,0,0,0,3,1,0,0,0,0,12,1
BE SAVAGE,788,788.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15,BE,3.9,1,0,1,0,0,0,9,2,0,0,0,0,1,1
Boldfit,599,599.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15,Boldfit,3.9,1,0,1,0,0,0,7,1,0,0,0,0,2,3
More & More,551,551.0,4.1,Amazon India,mens hoodies,2026-08-09 21:05:15,More,4.1,1,0,1,0,0,0,11,3,0,0,0,0,21,1
TAGAS,549,549.0,3.8,Amazon India,mens hoodies,2026-08-09 21:05:15,Tagas,3.8,1,0,1,0,0,0,5,1,0,0,0,0,26,6
GAP,"1,249",1249.0,4.7,Amazon India,mens hoodies,2026-08-09 21:05:15,Gap,4.7,1,0,1,0,0,0,3,1,0,0,0,0,8,2
Alan Jones Clothing,649,649.0,4.0,Amazon India,mens hoodies,2026-08-09 21:05:15,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,0,13,6
Noble Monk,413,413.0,3.5,Amazon India,mens hoodies,2026-08-09 21:05:15,Noble,3.5,1,0,1,0,0,0,10,2,0,0,0,0,22,1
Leriya Fashion,499,499.0,4.2,Amazon India,mens hoodies,2026-08-09 21:05:15,Leriya,4.2,1,0,1,0,0,0,14,2,0,0,0,0,18,1
PUMA,"1,518",1518.0,3.1,Amazon India,mens hoodies,2026-08-09 21:05:15,Puma,3.1,1,0,1,0,0,0,4,1,0,0,0,0,24,2
FN3,449,449.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15,FN3,3.9,1,0,1,0,0,0,3,1,0,0,0,0,6,1
TAGDO,568,568.0,3.6,Amazon India,mens hoodies,2026-08-09 21:05:15,TAGDO,3.6,1,0,1,0,0,0,5,1,0,0,0,0,25,1
