product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
FTX,395,395.0,3.9,Amazon India,mens sports tshirt,2026-07-23 21:37:28,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,0,7,1
AUSK,278,278.0,3.4,Amazon India,mens sports tshirt,2026-07-23 21:37:28,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,2,6
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,0,1,1
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,3,4
Kvetoo,379,379.0,3.9,Amazon India,mens sports tshirt,2026-07-23 21:37:28,Kvetoo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,13,1
3Colors,499,499.0,3.9,Amazon India,mens sports tshirt,2026-07-23 21:37:28,3Colors,3.9,1,1,1,0,0,0,7,1,0,0,0,0,0,1
AUSK,278,278.0,3.5,Amazon India,mens sports tshirt,2026-07-23 21:37:28,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,2,6
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,3,4
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-07-23 21:37:28,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,0,5,1
Jockey,799,799.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28,Jockey,4.0,1,1,1,0,0,0,6,1,0,0,0,0,11,2
TECHNOSPORT,305,305.0,4.3,Amazon India,mens sports tshirt,2026-07-23 21:37:28,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,0,24,1
CHKOKKO,497,497.0,3.8,Amazon India,mens sports tshirt,2026-07-23 21:37:28,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,6,2
