product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lux Cozi,352,352.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,19,2
Allen Solly,679,679.0,4.1,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,3
LEOTUDE,286,286.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,15,9
BULLMER,460,460.0,3.6,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,4,2
Jockey,579,579.0,4.2,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,12,1
Lymio,499,499.0,3.6,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,20,3
Peter England,605,605.0,3.9,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Peter,3.9,1,1,1,0,0,0,13,2,0,0,0,0,24,2
Max,379,379.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,22,10
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,25,2
Lymio,399,399.0,3.7,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,20,3
London Hills,223,223.0,3.7,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,18,3
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,3,1
XENOVAURBAN,849,849.0,4.2,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Urban,4.2,1,1,1,0,0,0,11,1,0,0,0,0,31,1
Van Heusen,500,500.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,32,3
LEOTUDE,286,286.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,15,9
Van Heusen,659,659.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,32,3
Levi's,495,495.0,4.1,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,17,1
Allen Solly,695,695.0,4.1,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,3
Lux Cozi,320,320.0,3.8,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,19,2
TAGDO,449,449.0,4.5,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,TAGDO,4.5,1,1,1,0,0,0,5,1,0,0,0,0,27,1
U.S. Polo Assn.,399,399.0,3.8,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,25,2
BULLMER,478,478.0,3.3,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,BULLMER,3.3,1,1,1,0,0,0,7,1,0,0,0,0,4,2
GRECIILOOKS,449,449.0,3.4,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,GRECIILOOKS,3.4,1,1,1,0,0,0,11,1,0,0,0,0,9,4
Peter England,780,780.0,4.1,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,24,2
Leriya Fashion,409,409.0,3.9,Amazon India,mens cotton tshirt,2026-02-05 21:01:13,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,0,16,1
Jawdrobe,298,298.0,3.8,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,2,11,1
AUSK,277,277.0,3.8,Amazon India,womens printed tshirt,2026-02-05 21:01:58,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,2,1,1
Max,269,269.0,4.2,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,2,22,10
Max,299,299.0,4.1,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,2,22,10
London Hills,275,275.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58,London,4.0,1,1,1,1,1,0,12,2,0,0,0,2,18,3
KOTTY,260,260.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Kotty,4.0,1,1,1,1,1,0,5,1,0,0,0,2,14,2
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,2,22,10
Max,499,499.0,4.1,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,2,22,10
LEOTUDE,599,599.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,2,15,9
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-02-05 21:01:58,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,2,10,5
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,2,22,10
LEOTUDE,286,286.0,3.9,Amazon India,womens printed tshirt,2026-02-05 21:01:58,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,2,15,9
LEOTUDE,286,286.0,3.9,Amazon India,womens printed tshirt,2026-02-05 21:01:58,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,2,15,9
Max,345,345.0,3.9,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,2,22,10
LEOTUDE,286,286.0,3.7,Amazon India,womens printed tshirt,2026-02-05 21:01:58,LEOTUDE,3.7,1,1,1,1,1,0,7,1,0,0,0,2,15,9
LEOTUDE,286,286.0,4.2,Amazon India,womens printed tshirt,2026-02-05 21:01:58,LEOTUDE,4.2,1,1,1,1,1,0,7,1,0,0,0,2,15,9
Max,224,224.0,4.1,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,2,22,10
Van Heusen,549,549.0,4.2,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Van Heusen,4.2,1,1,1,1,1,0,10,2,0,0,0,2,32,3
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-02-05 21:01:58,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,2,10,5
TQH,273,273.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58,TQH,4.0,1,1,1,1,1,0,3,1,0,0,0,2,29,1
Stories.Label,474,474.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Stories.Label,4.0,1,1,1,1,1,0,13,1,0,0,0,2,26,1
Max,349,349.0,4.3,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Max,4.3,1,1,1,1,1,0,3,1,0,0,0,2,22,10
LEOTUDE,286,286.0,3.7,Amazon India,womens printed tshirt,2026-02-05 21:01:58,LEOTUDE,3.7,1,1,1,1,1,0,7,1,0,0,0,2,15,9
Max,349,349.0,3.3,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Max,3.3,1,1,1,1,1,0,3,1,0,0,0,2,22,10
Bewakoof,399,399.0,4.0,Amazon India,womens printed tshirt,2026-02-05 21:01:58,Bewakoof,4.0,1,1,1,1,1,0,8,1,0,0,0,2,5,1
Alan Jones Clothing,629,629.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,1,13,1
TAGAS,449,449.0,4.0,Amazon India,womens hoodies,2026-02-05 21:02:50,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,1,30,5
TAGAS,449,449.0,3.9,Amazon India,womens hoodies,2026-02-05 21:02:50,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,1,30,5
Boldfit,699,699.0,4.2,Amazon India,womens hoodies,2026-02-05 21:02:50,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,1,6,1
GRECIILOOKS,599,599.0,4.0,Amazon India,womens hoodies,2026-02-05 21:02:50,GRECIILOOKS,4.0,1,0,1,1,0,0,11,1,0,0,0,1,9,4
