product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,568,568.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,2,15,5
XENOVAURBAN,999,999.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,2,31,1
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-08 21:12:04,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,18,21
Levi's,519,519.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,19,3
XYXX,399,399.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04,XYXX,4.0,1,1,1,0,0,1,4,1,0,0,0,2,34,1
Amazon Brand - Symbol,329,329.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,2,2,10
Allen Solly,593,593.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,2,1,3
Levi's,564,564.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,19,3
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,2,2,10
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,2,1,3
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-08 21:12:04,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,18,21
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,2,15,5
Jockey,560,560.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,2,15,5
Amazon Brand - Symbol,839,839.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Amazon,4.2,1,1,1,0,0,1,21,4,0,0,0,2,2,10
Amazon Brand - Symbol,499,499.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Amazon,4.1,1,1,1,0,0,1,21,4,0,0,0,2,2,10
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,2,18,21
London Hills,485,485.0,3.7,Amazon India,mens plain tshirt,2026-04-08 21:12:04,London,3.7,1,1,1,0,0,1,12,2,0,0,0,2,20,5
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Amazon,3.9,1,1,1,0,0,1,21,4,0,0,0,2,2,10
Van Heusen,395,395.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,2,32,4
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,2,2,10
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-04-08 21:12:04,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,18,21
Van Heusen,389,389.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,2,32,4
Hangout Hub,199,199.0,5.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Hangout,5.0,1,1,1,0,0,1,11,2,0,0,0,2,10,1
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,2,2,10
LEOTUDE,739,739.0,3.8,Amazon India,mens plain tshirt,2026-04-08 21:12:04,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,18,21
Max,199,199.0,4.0,Amazon India,mens black tshirt,2026-04-08 21:12:56,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,24,1
Lux Cozi,394,394.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,22,2
Allen Solly,593,593.0,4.1,Amazon India,mens black tshirt,2026-04-08 21:12:56,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,3
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,10
Van Heusen,395,395.0,4.2,Amazon India,mens black tshirt,2026-04-08 21:12:56,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,32,4
Louis Philippe,968,968.0,4.4,Amazon India,mens black tshirt,2026-04-08 21:12:56,Louis,4.4,1,1,1,0,0,0,14,2,0,0,0,0,21,1
Jockey,568,568.0,4.2,Amazon India,mens black tshirt,2026-04-08 21:12:56,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,15,5
CHKOKKO,315,315.0,3.8,Amazon India,mens black tshirt,2026-04-08 21:12:56,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,6,2
Levi's,519,519.0,4.1,Amazon India,mens black tshirt,2026-04-08 21:12:56,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,19,3
KAJARU,309,309.0,4.1,Amazon India,mens black tshirt,2026-04-08 21:12:56,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,0,17,2
LEOTUDE,298,298.0,4.0,Amazon India,mens black tshirt,2026-04-08 21:12:56,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,18,21
AUSK,298,298.0,3.7,Amazon India,mens black tshirt,2026-04-08 21:12:56,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,0,0,2
Van Heusen,648,648.0,4.0,Amazon India,mens black tshirt,2026-04-08 21:12:56,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,32,4
Jockey,547,547.0,4.2,Amazon India,mens black tshirt,2026-04-08 21:12:56,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,15,5
LEOTUDE,298,298.0,3.7,Amazon India,mens black tshirt,2026-04-08 21:12:56,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,18,21
Veirdo,379,379.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,33,2
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens black tshirt,2026-04-08 21:12:56,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,10
KAJARU,242.,242.0,4.2,Amazon India,mens black tshirt,2026-04-08 21:12:56,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,17,2
Veirdo,399,399.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,33,2
London Hills,290,290.0,3.6,Amazon India,mens black tshirt,2026-04-08 21:12:56,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,20,5
LEOTUDE,298,298.0,3.8,Amazon India,mens black tshirt,2026-04-08 21:12:56,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,18,21
LEOTUDE,349,349.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,18,21
LEOTUDE,298,298.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,18,21
LEOTUDE,298,298.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,18,21
Lux Cozi,403,403.0,4.0,Amazon India,mens black tshirt,2026-04-08 21:12:56,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,22,2
AUSK,276,276.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,3,0,2
The Souled Store,799,799.0,4.3,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,The,4.3,1,1,1,1,0,0,16,3,0,0,0,3,29,4
Jawdrobe,357,357.0,3.8,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,3,14,2
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,20,5
LEOTUDE,298,298.0,3.8,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,3,18,21
JUNEBERRY,"1,299",1299.0,4.2,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,3,12,4
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,20,5
