product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,299,299.0,3.9,Amazon India,mens premium tshirt,2026-01-29 20:56:00,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,10,3
Lymio,749,749.0,3.7,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,14,4
Lymio,399,399.0,3.7,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,14,4
Allen Solly,839,839.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,2
KAJARU,299,299.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,0,8,1
Peter England,605,605.0,3.9,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Peter,3.9,1,1,1,0,0,0,13,2,0,0,0,0,17,5
Peter England,805,805.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,17,5
TAGDO,449,449.0,4.5,Amazon India,mens premium tshirt,2026-01-29 20:56:00,TAGDO,4.5,1,1,1,0,0,0,5,1,0,0,0,0,20,1
Lymio,499,499.0,3.6,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,14,4
Peter England,779,779.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,17,5
GRECIILOOKS,399,399.0,3.8,Amazon India,mens premium tshirt,2026-01-29 20:56:00,GRECIILOOKS,3.8,1,1,1,0,0,0,11,1,0,0,0,0,4,2
Louis Philippe,735,735.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,13,1
Van Heusen,926,926.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,22,1
Lymio,549,549.0,3.4,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,14,4
Symbol Premium,999,999.0,3.9,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Symbol,3.9,1,1,1,0,0,0,14,2,1,0,0,0,19,3
Leriya Fashion,409,409.0,3.9,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,0,11,1
DAMENSCH,"1,000",1000.0,3.5,Amazon India,mens premium tshirt,2026-01-29 20:56:00,DAMENSCH,3.5,1,1,1,0,0,0,8,1,0,0,0,0,3,2
Peter England,714,714.0,4.0,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,17,5
Peter England,879,879.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,17,5
