product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,0,6,2
GAP,"1,124",1124.0,3.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Gap,3.0,1,1,1,1,0,0,3,1,0,0,0,0,4,3
TAGAS,569,569.0,4.1,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Tagas,4.1,1,1,1,1,0,0,5,1,0,0,0,0,12,4
Generic,280,280.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Generic,5.0,1,1,1,1,0,0,7,1,0,0,0,0,5,1
TAGAS,659,659.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,0,12,4
Women's Oversized Fleece Sweatshirt | Round Neck | Full Sleeve | Casual Pullover Sweatshirt for Wint,648,648.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Lee,5.0,1,1,1,1,0,0,100,16,0,0,1,0,9,3
Women's Oversized Graphic Printed Hoodie Sweatshirt | Fleece Hooded Pullover| Long Sleeve Casual Win,648,648.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Lee,5.0,1,1,1,1,0,0,100,14,0,0,1,0,9,3
FUNKY MONKEY,711,711.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,FUNKY,4.0,1,1,1,1,0,0,12,2,0,0,0,0,3,2
Women's Plain Fleece Sweatshirt | Regular Fit Full Sleeve Pullover,399,399.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Lee,5.0,1,1,1,1,0,0,66,10,0,0,1,0,9,3
Alan Jones Clothing,698,698.0,4.1,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,0,6,2
KOTTY,440,440.0,3.9,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Kotty,3.9,1,1,1,1,0,0,5,1,0,0,0,0,7,1
Boldfit,699,699.0,4.1,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Boldfit,4.1,1,1,1,1,0,0,7,1,0,0,0,0,0,1
DRAXSTAR,449,449.0,3.5,Amazon India,womens sweatshirt,2026-08-27 00:02:02,DRAXSTAR,3.5,1,1,1,1,0,0,8,1,0,0,0,0,2,1
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-08-27 00:02:02,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,0,8,2
FUNKY MONKEY,711,711.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,FUNKY,4.0,1,1,1,1,0,0,12,2,0,0,0,0,3,2
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-08-27 00:02:02,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,0,8,2
Women's Oversized Cotton Fleece Polo Sweatshirt Collared Pullover,480,480.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Polo,5.0,1,1,1,1,0,0,65,8,0,1,1,0,11,1
Mack Jonney,419,419.0,3.5,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,0,10,1
Zilcon,499,499.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Zilcon,5.0,1,1,1,1,0,0,6,1,0,0,0,0,14,1
Celary,599,599.0,3.9,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Celary,3.9,1,1,1,1,0,0,6,1,0,0,0,0,1,1
TAGAS,649,649.0,3.8,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Tagas,3.8,1,1,1,1,0,0,5,1,0,0,0,0,12,4
TAGAS,599,599.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,0,12,4
Van Heusen,909,909.0,4.6,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Van Heusen,4.6,1,1,1,1,0,0,10,2,0,0,0,0,13,1
GAP,"1,499",1499.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Gap,4.0,1,1,1,1,0,0,3,1,0,0,0,0,4,3
GAP,"1,499",1499.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02,Gap,4.0,1,1,1,1,0,0,3,1,0,0,0,0,4,3
