product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,185,185.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,27,2
Lux Cozi,356,356.0,3.9,Amazon India,mens black tshirt,2026-03-10 20:59:58,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,24,1
Allen Solly,671,671.0,4.1,Amazon India,mens black tshirt,2026-03-10 20:59:58,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,5
Levi's,495,495.0,4.1,Amazon India,mens black tshirt,2026-03-10 20:59:58,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,21,1
KAJARU,319,319.0,4.2,Amazon India,mens black tshirt,2026-03-10 20:59:58,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,17,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-03-10 20:59:58,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,3,4
London Hills,229,229.0,3.7,Amazon India,mens black tshirt,2026-03-10 20:59:58,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,22,2
AUSK,298,298.0,3.9,Amazon India,mens black tshirt,2026-03-10 20:59:58,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,0,1,1
Lymio,449,449.0,3.7,Amazon India,mens black tshirt,2026-03-10 20:59:58,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,25,3
Van Heusen,593,593.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,37,2
Louis Philippe,"1,049",1049.0,4.3,Amazon India,mens black tshirt,2026-03-10 20:59:58,Louis,4.3,1,1,1,0,0,0,14,2,0,0,0,0,23,1
Jockey,566,566.0,4.2,Amazon India,mens black tshirt,2026-03-10 20:59:58,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,14,2
Max,341.,341.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,27,2
Amazon Brand - Symbol,339,339.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,3,4
LEOTUDE,279,279.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,18,3
XYXX,427,427.0,3.9,Amazon India,mens black tshirt,2026-03-10 20:59:58,XYXX,3.9,1,1,1,0,0,0,4,1,0,0,0,0,39,1
London Hills,252,252.0,3.6,Amazon India,mens black tshirt,2026-03-10 20:59:58,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,22,2
Jockey,566,566.0,4.2,Amazon India,mens black tshirt,2026-03-10 20:59:58,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,14,2
