product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lux Cozi,394,394.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,20,4
LEOTUDE,329,329.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,14,4
Lux Cozi,332.,332.0,3.8,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,20,4
Lymio,499,499.0,3.6,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,21,4
Peter England,605,605.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,28,5
BULLMER,519,519.0,3.6,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,3,1
London Hills,449,449.0,3.7,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,18,5
Sleepynuts,998,998.0,3.9,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Lee,3.9,1,1,1,0,0,0,10,1,0,0,0,0,15,3
Allen Solly,709,709.0,4.1,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,3
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,8
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,29,2
Van Heusen,659,659.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,39,5
XENOVAURBAN,905,905.0,4.2,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Urban,4.2,1,1,1,0,0,0,11,1,0,0,0,0,38,9
Lymio,749,749.0,3.7,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,21,4
Van Heusen,569,569.0,4.1,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,39,5
Jockey,579,579.0,4.2,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,12,7
Leriya Fashion,449,449.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,16,3
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,8
LEOTUDE,699,699.0,3.8,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,14,4
Peter England,539,539.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,28,5
NOBERO,449,449.0,3.8,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,0,25,1
Louis Philippe,719,719.0,4.1,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,19,2
Allen Solly,899,899.0,4.1,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,3
Levi's,507,507.0,4.1,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,17,6
LEOTUDE,286,286.0,4.0,Amazon India,mens cotton tshirt,2026-02-24 21:04:35,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,14,4
Max,199,199.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,2,23,11
Lymio,399,399.0,3.3,Amazon India,mens white tshirt,2026-02-24 21:04:51,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,2,21,4
London Hills,223,223.0,3.7,Amazon India,mens white tshirt,2026-02-24 21:04:51,London,3.7,1,1,1,0,0,0,12,2,0,0,0,2,18,5
Jockey,366,366.0,4.1,Amazon India,mens white tshirt,2026-02-24 21:04:51,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,2,12,7
TAGDO,399,399.0,4.1,Amazon India,mens white tshirt,2026-02-24 21:04:51,TAGDO,4.1,1,1,1,0,0,0,5,1,0,0,0,2,32,1
Van Heusen,659,659.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,39,5
Leriya Fashion,449,449.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,2,16,3
Lux Cozi,359,359.0,3.8,Amazon India,mens white tshirt,2026-02-24 21:04:51,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,2,20,4
