product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,547,547.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,28,3
U.S. Polo Assn.,500,500.0,3.9,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,44,3
Blisstone,299,299.0,3.5,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Blisstone,3.5,1,1,1,0,0,0,9,1,0,0,0,1,11,2
Jockey,540,540.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,28,3
Van Heusen,617,617.0,4.0,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,61,7
AKASH GARMENTS,299,299.0,2.7,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,AKASH,2.7,1,1,1,0,0,0,14,2,0,0,0,1,2,1
Van Heusen,541,541.0,4.0,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,61,7
MOORDALE,299,299.0,3.7,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,MOORDALE,3.7,1,1,1,0,0,0,8,1,0,0,0,1,38,1
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,1,5,4
ADRO,599,599.0,4.3,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,ADRO,4.3,1,1,1,0,0,0,4,1,0,0,0,1,1,2
Aventura Outfitters,"1,199",1199.0,4.0,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,1,7,1
Zombom,495,495.0,4.1,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Zombom,4.1,1,1,1,0,0,0,6,1,0,0,0,1,65,1
Amazon Brand - Symbol,859,859.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,1,5,4
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,TreadDown,3.8,1,1,1,0,0,0,9,1,0,0,0,1,58,1
Zilcon,427,427.0,4.1,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Zilcon,4.1,1,1,1,0,0,0,6,1,0,0,0,1,64,5
U.S. Polo Assn.,615,615.0,3.9,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,44,3
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Blisstone,3.9,1,1,1,0,0,0,9,1,0,0,0,1,11,2
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,1,52,2
ADRO,999,999.0,3.9,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,ADRO,3.9,1,1,1,0,0,0,4,1,0,0,0,1,1,2
Mack Jonney,239,239.0,3.6,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Mack,3.6,1,1,1,0,0,0,11,2,0,0,0,1,39,2
Van Heusen,528,528.0,4.0,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,61,7
Van Heusen,535,535.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,1,61,7
Van Heusen,535,535.0,4.3,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Van Heusen,4.3,1,1,1,0,0,0,10,2,0,0,0,1,61,7
TAGDO,349,349.0,4.2,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,TAGDO,4.2,1,1,1,0,0,0,5,1,0,0,0,1,52,2
Van Heusen,599,599.0,4.1,Amazon India,mens v neck tshirt,2026-03-24 21:06:42,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,1,61,7
Max,179,179.0,3.9,Amazon India,womens white tshirt,2026-03-24 21:08:17,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,4,40,3
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,25,4
London Hills,299,299.0,3.9,Amazon India,womens white tshirt,2026-03-24 21:08:17,London,3.9,1,1,1,1,0,0,12,2,0,0,0,4,36,4
TQH,329,329.0,3.6,Amazon India,womens white tshirt,2026-03-24 21:08:17,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,4,53,1
Jawdrobe,299,299.0,3.8,Amazon India,womens white tshirt,2026-03-24 21:08:17,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,4,27,3
Bewakoof,429,429.0,4.0,Amazon India,womens white tshirt,2026-03-24 21:08:17,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,4,10,2
Bewakoof,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17,Bewakoof,4.1,1,1,1,1,0,0,8,1,0,0,0,4,10,2
Leriya Fashion,449,449.0,3.8,Amazon India,womens white tshirt,2026-03-24 21:08:17,Leriya,3.8,1,1,1,1,0,0,14,2,0,0,0,4,35,8
LEOTUDE,279,279.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,4,33,2
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-03-24 21:08:17,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,4,28,3
Wear Your Opinion,569,569.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17,Wear,4.1,1,1,1,1,0,0,17,3,0,0,0,4,62,1
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,4,5,4
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,4,5,4
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,25,4
FLEXIMAA,288,288.0,3.9,Amazon India,womens white tshirt,2026-03-24 21:08:17,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,4,15,1
FABIOUS,379,379.0,4.4,Amazon India,womens white tshirt,2026-03-24 21:08:17,FABIOUS,4.4,1,1,1,1,0,0,7,1,0,0,0,4,14,1
KOTTY,181,181.0,3.9,Amazon India,womens white tshirt,2026-03-24 21:08:17,Kotty,3.9,1,1,1,1,0,0,5,1,0,0,0,4,32,1
Mack Jonney,319,319.0,3.3,Amazon India,womens white tshirt,2026-03-24 21:08:17,Mack,3.3,1,1,1,1,0,0,11,2,0,0,0,4,39,2
Allen Solly,666,666.0,4.3,Amazon India,womens white tshirt,2026-03-24 21:08:17,Allen,4.3,1,1,1,1,0,0,11,2,0,0,0,4,4,1
JUNEBERRY,360,360.0,4.3,Amazon India,womens white tshirt,2026-03-24 21:08:17,JUNEBERRY,4.3,1,1,1,1,0,0,9,1,0,0,0,4,25,4
Jawdrobe,349,349.0,4.3,Amazon India,womens white tshirt,2026-03-24 21:08:17,Jawdrobe,4.3,1,1,1,1,0,0,8,1,0,0,0,4,27,3
Van Heusen,539,539.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,4,61,7
Zilcon,343,343.0,3.6,Amazon India,womens white tshirt,2026-03-24 21:08:17,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,4,64,5
JUNEBERRY,399,399.0,4.1,Amazon India,womens white tshirt,2026-03-24 21:08:17,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,25,4
U.S. Polo Assn.,979,979.0,3.7,Amazon India,womens white tshirt,2026-03-24 21:08:17,Polo,3.7,1,1,1,1,0,0,15,3,0,0,0,4,44,3
Lymio,579,579.0,3.8,Amazon India,mens hoodies,2026-03-24 21:08:26,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,0,37,4
Imsa Moda,474,474.0,3.6,Amazon India,mens hoodies,2026-03-24 21:08:26,Imsa,3.6,1,0,1,0,0,0,9,2,0,0,0,0,23,1
NETCLICK,447,447.0,4.1,Amazon India,mens hoodies,2026-03-24 21:08:26,NETCLICK,4.1,1,0,1,0,0,0,8,1,0,0,0,0,41,1
FN3,449,449.0,3.5,Amazon India,mens hoodies,2026-03-24 21:08:26,FN3,3.5,1,0,1,0,0,0,3,1,0,0,0,0,16,1
GAP,"1,749",1749.0,5.0,Amazon India,mens hoodies,2026-03-24 21:08:26,Gap,5.0,1,0,1,0,0,0,3,1,0,0,0,0,18,3
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-03-24 21:08:26,Lymio,3.4,1,0,1,0,0,0,5,1,0,0,0,0,37,4
fanideaz,999,999.0,5.0,Amazon India,mens hoodies,2026-03-24 21:08:26,fanideaz,5.0,1,0,1,0,0,0,8,1,0,0,0,0,67,1
TAGAS,799,799.0,4.1,Amazon India,mens hoodies,2026-03-24 21:08:26,Tagas,4.1,1,0,1,0,0,0,5,1,0,0,0,0,55,5
TAGAS,629,629.0,4.2,Amazon India,mens hoodies,2026-03-24 21:08:26,Tagas,4.2,1,0,1,0,0,0,5,1,0,0,0,0,55,5
TAGAS,629,629.0,3.9,Amazon India,mens hoodies,2026-03-24 21:08:26,Tagas,3.9,1,0,1,0,0,0,5,1,0,0,0,0,55,5
BE SAVAGE,791,791.0,4.0,Amazon India,mens hoodies,2026-03-24 21:08:26,BE,4.0,1,0,1,0,0,0,9,2,0,0,0,0,9,1
Alan Jones Clothing,799,799.0,4.0,Amazon India,mens hoodies,2026-03-24 21:08:26,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,0,29,2
