product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,298,298.0,4.0,Amazon India,mens polo tshirt,2026-05-19 21:55:43,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,0,1,2
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-05-19 21:55:43,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,5
WILD ELEPHANT,259,259.0,3.5,Amazon India,mens polo tshirt,2026-05-19 21:55:43,WILD,3.5,1,1,1,0,0,0,13,2,0,0,0,0,55,1
Lymio,429,429.0,3.6,Amazon India,mens polo tshirt,2026-05-19 21:55:43,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,37,2
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-05-19 21:55:43,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,3,1
Mack Jonney,369,369.0,3.1,Amazon India,mens polo tshirt,2026-05-19 21:55:43,Mack,3.1,1,1,1,0,0,0,11,2,0,0,0,0,39,4
Peter England,665.,665.0,4.0,Amazon India,mens polo tshirt,2026-05-19 21:55:43,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,43,6
Lux Cozi,403,403.0,4.0,Amazon India,mens polo tshirt,2026-05-19 21:55:43,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,36,2
Lux Cozi,395,395.0,3.9,Amazon India,mens polo tshirt,2026-05-19 21:55:43,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,36,2
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-05-19 21:55:43,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,54,4
Lymio,439,439.0,3.4,Amazon India,mens polo tshirt,2026-05-19 21:55:43,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,37,2
