product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
XENOVAURBAN,999,999.0,4.1,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,54,1
Levi's,519,519.0,4.1,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,25,3
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-03 21:03:43,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,23,20
Jockey,560,560.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,20,6
Levi's,551,551.0,4.1,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,25,3
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,0,4,6
Amazon Brand - Symbol,329,329.0,4.0,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,5,10
Jockey,509,509.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,20,6
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,23,20
Amazon Brand - Symbol,849,849.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Amazon,4.2,1,1,1,0,0,1,21,4,0,0,0,0,5,10
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-04-03 21:03:43,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,23,20
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,0,55,11
London Hills,485,485.0,3.7,Amazon India,mens plain tshirt,2026-04-03 21:03:43,London,3.7,1,1,1,0,0,1,12,2,0,0,0,0,26,10
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,0,55,11
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,0,55,11
LEOTUDE,298,298.0,4.2,Amazon India,mens plain tshirt,2026-04-03 21:03:43,LEOTUDE,4.2,1,1,1,0,0,1,7,1,0,0,0,0,23,20
ADRO,"1,099",1099.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43,ADRO,3.8,1,1,1,0,0,1,4,1,0,0,0,0,0,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Amazon,3.9,1,1,1,0,0,1,21,4,0,0,0,0,5,10
Van Heusen,535,535.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Van Heusen,3.8,1,1,1,0,0,1,10,2,0,0,0,0,55,11
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,5,10
Amazon Brand - Symbol,549,549.0,3.9,Amazon India,mens plain tshirt,2026-04-03 21:03:43,Amazon,3.9,1,1,1,0,0,1,21,4,0,0,0,0,5,10
