product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,48,2
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,48,2
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-30 21:33:25,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,22,18
Hangout Hub,135,135.0,2.8,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Hangout,2.8,1,1,1,0,0,1,11,2,0,0,0,1,16,2
LEOTUDE,293,293.0,4.0,Amazon India,mens plain tshirt,2026-04-30 21:33:25,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,1,22,18
Van Heusen,341,341.0,4.2,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,1,49,6
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,1,4,7
Allen Solly,679,679.0,4.1,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,1,3,9
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-30 21:33:25,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,1,22,18
London Hills,485,485.0,3.8,Amazon India,mens plain tshirt,2026-04-30 21:33:25,London,3.8,1,1,1,0,0,1,12,2,0,0,0,1,24,9
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-04-30 21:33:25,London,3.9,1,1,1,0,0,1,12,2,0,0,0,1,24,9
RodZen,999,999.0,3.9,Amazon India,mens plain tshirt,2026-04-30 21:33:25,RodZen,3.9,1,1,1,0,0,1,6,1,0,0,0,1,36,1
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-04-30 21:33:25,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,1,22,18
Veirdo,420,420.0,3.6,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Veirdo,3.6,1,1,1,0,0,1,6,1,0,0,0,1,50,1
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,19,2
LEOTUDE,754,754.0,3.9,Amazon India,mens plain tshirt,2026-04-30 21:33:25,LEOTUDE,3.9,1,1,1,0,0,1,7,1,0,0,0,1,22,18
ATVI.FIT,495,495.0,3.8,Amazon India,mens plain tshirt,2026-04-30 21:33:25,ATVI.FIT,3.8,1,1,1,0,0,1,8,1,0,0,0,1,0,2
ATVI.FIT,495,495.0,3.8,Amazon India,mens plain tshirt,2026-04-30 21:33:25,ATVI.FIT,3.8,1,1,1,0,0,1,8,1,0,0,0,1,0,2
Jockey,565,565.0,4.2,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,19,2
Hangout Hub,199,199.0,3.5,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Hangout,3.5,1,1,1,0,0,1,11,2,0,0,0,1,16,2
LEOTUDE,799,799.0,3.7,Amazon India,mens plain tshirt,2026-04-30 21:33:25,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,22,18
Qorvixa35,366,366.0,1.0,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Qorvixa35,1.0,1,1,1,0,0,1,9,1,0,0,0,1,35,1
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-30 21:33:25,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,22,18
LEOTUDE,549,549.0,3.7,Amazon India,mens plain tshirt,2026-04-30 21:33:25,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,22,18
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-04-30 21:33:25,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,1,4,7
AUSK,279,279.0,3.8,Amazon India,mens polo tshirt,2026-04-30 21:33:54,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,2,1,2
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,3,9
Van Heusen,679,679.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,49,6
KAJARU,296,296.0,4.3,Amazon India,mens polo tshirt,2026-04-30 21:33:54,KAJARU,4.3,1,1,1,0,0,0,6,1,0,0,0,2,20,1
Lux Cozi,391,391.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,2,26,2
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,2,4,7
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,49,6
Lymio,399,399.0,3.4,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,2,27,1
London Hills,398,398.0,4.2,Amazon India,mens polo tshirt,2026-04-30 21:33:54,London,4.2,1,1,1,0,0,0,12,2,0,0,0,2,24,9
Peter England,629.,629.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,33,3
Trillion,379,379.0,3.5,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Trillion,3.5,1,1,1,0,0,0,8,1,0,0,0,2,46,1
Lux Cozi,391,391.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,2,26,2
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54,XYXX,4.0,1,1,1,0,0,0,4,1,0,0,0,2,51,1
Peter England,839,839.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,33,3
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,2,30,8
Allen Solly,839,839.0,4.1,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,3,9
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,2,4,7
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,33,3
Louis Philippe,749,749.0,4.1,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,2,25,1
LEOTUDE,298,298.0,3.8,Amazon India,mens polo tshirt,2026-04-30 21:33:54,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,2,22,18
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,2,30,8
Max,379,379.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,2,30,8
Allen Solly,679,679.0,4.1,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,3,9
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,49,6
Allen Solly,679,679.0,4.1,Amazon India,mens polo tshirt,2026-04-30 21:33:54,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,3,9
U TURN,398,398.0,3.7,Amazon India,mens casual tshirt,2026-04-30 21:34:43,U,3.7,1,1,1,0,0,0,6,2,0,0,0,0,47,2
NexaFlair,465,465.0,3.2,Amazon India,mens casual tshirt,2026-04-30 21:34:43,NexaFlair,3.2,1,1,1,0,0,0,9,1,0,0,0,0,31,4
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-04-30 21:34:43,DEELMO,4.1,1,1,1,0,0,0,6,1,0,0,0,0,8,4
The Indian Garage Co,525,525.0,4.0,Amazon India,mens casual tshirt,2026-04-30 21:34:43,The,4.0,1,1,1,0,0,0,20,4,0,0,0,0,44,1
NexaFlair,465,465.0,3.2,Amazon India,mens casual tshirt,2026-04-30 21:34:43,NexaFlair,3.2,1,1,1,0,0,0,9,1,0,0,0,0,31,4
