product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,273,273.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,1,2,4
AUSK,272,272.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,1,2,4
London Hills,698,698.0,4.1,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,15,3
The Souled Store,799,799.0,4.3,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,The,4.3,1,1,1,1,0,0,16,3,0,0,0,1,22,2
AUSK,499,499.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,1,2,4
Jawdrobe,359,359.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,1,10,1
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,1,5,1
LEOTUDE,293,293.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,14,8
AUSK,273,273.0,4.1,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,AUSK,4.1,1,1,1,1,0,0,4,1,0,0,0,1,2,4
LEOTUDE,299,299.0,3.2,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,LEOTUDE,3.2,1,1,1,1,0,0,7,1,0,0,0,1,14,8
TQH,294,294.0,3.7,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,21,2
SXV STYLE,599,599.0,5.0,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,SXV,5.0,1,1,1,1,0,0,9,2,0,0,0,1,20,1
TQH,540,540.0,3.7,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,21,2
The Souled Store,499,499.0,4.4,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,The,4.4,1,1,1,1,0,0,16,3,0,0,0,1,22,2
LEOTUDE,296,296.0,3.6,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,1,14,8
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,14,8
