product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,490,490.0,3.4,Amazon India,womens hoodies,2026-07-25 21:29:30,Lee,3.4,1,0,1,1,0,0,83,13,0,0,0,0,9,4
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.4,Amazon India,womens hoodies,2026-07-25 21:29:30,Lee,3.4,1,0,1,1,0,0,83,13,0,0,0,0,9,4
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,0,8,5
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,0,2,3
Hoodie for Women|Sweatshirt for Women Stylish | Hooded (Sweatshirt) for Women's| Winter Wear for Wom,474,474.0,3.4,Amazon India,womens hoodies,2026-07-25 21:29:30,Hoodie,3.4,1,0,1,1,0,0,100,15,0,0,0,0,6,1
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,0,2,3
PDK Fashion Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,499,499.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30,Jack,4.1,1,0,1,1,0,0,72,12,0,0,0,0,7,2
HOODLIFE,799,799.0,4.2,Amazon India,womens hoodies,2026-07-25 21:29:30,HOODLIFE,4.2,1,0,1,1,0,0,8,1,0,0,0,0,5,1
GAP,"2,499",2499.0,3.7,Amazon India,womens hoodies,2026-07-25 21:29:30,Gap,3.7,1,0,1,1,0,0,3,1,0,0,0,0,4,3
TAGAS,599,599.0,3.9,Amazon India,womens hoodies,2026-07-25 21:29:30,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,0,11,1
PDK Fashion Anime Couple Print Long Sleeves Winter Hoodie with Front Pocket Men's & Women's Sweater,499,499.0,4.2,Amazon India,womens hoodies,2026-07-25 21:29:30,Lee,4.2,1,0,1,1,0,0,99,16,0,0,0,0,9,4
Mack Jonney,389,389.0,3.8,Amazon India,womens hoodies,2026-07-25 21:29:30,Mack,3.8,1,0,1,1,0,0,11,2,0,0,0,0,10,1
GAP,"2,499",2499.0,3.7,Amazon India,womens hoodies,2026-07-25 21:29:30,Gap,3.7,1,0,1,1,0,0,3,1,0,0,0,0,4,3
ADBUCKS,775,775.0,3.7,Amazon India,womens hoodies,2026-07-25 21:29:30,ADBUCKS,3.7,1,0,1,1,0,0,7,1,0,0,0,0,0,1
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,0,8,5
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,0,8,5
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.6,Amazon India,womens hoodies,2026-07-25 21:29:30,Lee,3.6,1,0,1,1,0,0,83,13,0,0,0,0,9,4
Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,499,499.0,3.6,Amazon India,womens hoodies,2026-07-25 21:29:30,Jack,3.6,1,0,1,1,0,0,60,10,0,0,0,0,7,2
GRECIILOOKS,599,599.0,3.9,Amazon India,womens hoodies,2026-07-25 21:29:30,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,0,3,2
GRECIILOOKS,599,599.0,3.5,Amazon India,womens hoodies,2026-07-25 21:29:30,GRECIILOOKS,3.5,1,0,1,1,0,0,11,1,0,0,0,0,3,2
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,0,8,5
Boldfit,689,689.0,4.2,Amazon India,womens hoodies,2026-07-25 21:29:30,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,0,1,1
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,0,8,5
GAP,"3,299",3299.0,5.0,Amazon India,womens hoodies,2026-07-25 21:29:30,Gap,5.0,1,0,1,1,0,0,3,1,0,0,0,0,4,3
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,0,2,3
