product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,198,198.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,16,1
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,1
Van Heusen,341,341.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,21,2
Lux Cozi,395,395.0,3.9,Amazon India,mens black tshirt,2026-05-26 22:07:04,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,14,1
Imsa Moda,299,299.0,4.0,Amazon India,mens black tshirt,2026-05-26 22:07:04,Imsa,4.0,1,1,1,0,0,0,9,2,0,0,0,0,6,1
Levi's,449,449.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,11,1
NETCLICK,297,297.0,3.7,Amazon India,mens black tshirt,2026-05-26 22:07:04,NETCLICK,3.7,1,1,1,0,0,0,8,1,0,0,0,0,17,1
LEOTUDE,298,298.0,4.0,Amazon India,mens black tshirt,2026-05-26 22:07:04,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,10,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-05-26 22:07:04,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,2
boffi ...,331,331.0,3.6,Amazon India,mens black tshirt,2026-05-26 22:07:04,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,0,22,1
Trillion,398,398.0,4.3,Amazon India,mens black tshirt,2026-05-26 22:07:04,Trillion,4.3,1,1,1,0,0,0,8,1,0,0,0,0,19,1
London Hills,249,249.0,3.7,Amazon India,mens black tshirt,2026-05-26 22:07:04,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,12,1
Van Heusen,659,659.0,4.0,Amazon India,mens black tshirt,2026-05-26 22:07:04,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,21,2
KAJARU,348,348.0,4.0,Amazon India,mens black tshirt,2026-05-26 22:07:04,KAJARU,4.0,1,1,1,0,0,0,6,1,0,0,0,0,9,1
Louis Philippe,884,884.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,13,1
Generic,149,149.0,3.6,Amazon India,mens black tshirt,2026-05-26 22:07:04,Generic,3.6,1,1,1,0,0,0,7,1,0,0,0,0,5,1
Jockey,536,536.0,4.2,Amazon India,mens black tshirt,2026-05-26 22:07:04,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,8,1
VASTRADHAN,279,279.0,3.6,Amazon India,mens black tshirt,2026-05-26 22:07:04,VASTRADHAN,3.6,1,1,1,0,0,0,10,1,0,0,0,0,20,1
AUSK,349,349.0,3.7,Amazon India,mens black tshirt,2026-05-26 22:07:04,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,0,0,1
Lymio,399,399.0,3.6,Amazon India,mens black tshirt,2026-05-26 22:07:04,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,15,1
Peter England,629,629.0,4.1,Amazon India,mens black tshirt,2026-05-26 22:07:04,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,18,1
JACK & JONES,559,559.0,3.7,Amazon India,mens black tshirt,2026-05-26 22:07:04,Jack,3.7,1,1,1,0,0,0,12,3,0,0,0,0,7,1
CHKOKKO,349,349.0,3.8,Amazon India,mens black tshirt,2026-05-26 22:07:04,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,3,1
COTFYNE,249,249.0,3.9,Amazon India,mens black tshirt,2026-05-26 22:07:04,COTFYNE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,4,1
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens black tshirt,2026-05-26 22:07:04,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,2
