product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
XENOVAURBAN,905,905.0,4.2,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Urban,4.2,1,1,1,0,0,1,11,1,0,0,0,0,27,2
PeaceOut,498,498.0,4.5,Amazon India,mens plain tshirt,2026-01-31 20:50:10,PeaceOut,4.5,1,1,1,0,0,1,8,1,0,0,0,0,21,2
Levi's,460,460.0,4.1,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,14,2
Leriya Fashion,639,639.0,4.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,0,13,2
Veirdo,"1,249",1249.0,4.1,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Veirdo,4.1,1,1,1,0,0,1,6,1,0,0,0,0,29,1
London Hills,449,449.0,3.7,Amazon India,mens plain tshirt,2026-01-31 20:50:10,London,3.7,1,1,1,0,0,1,12,2,0,0,0,0,15,7
London Hills,799,799.0,3.9,Amazon India,mens plain tshirt,2026-01-31 20:50:10,London,3.9,1,1,1,0,0,1,12,2,0,0,0,0,15,7
Lux Cozi,349,349.0,3.8,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Lux,3.8,1,1,1,0,0,1,8,2,0,0,0,0,16,1
LEOTUDE,299,299.0,3.9,Amazon India,mens plain tshirt,2026-01-31 20:50:10,LEOTUDE,3.9,1,1,1,0,0,1,7,1,0,0,0,0,12,7
LEOTUDE,299,299.0,4.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,0,12,7
GRECIILOOKS,449,449.0,3.7,Amazon India,mens plain tshirt,2026-01-31 20:50:10,GRECIILOOKS,3.7,1,1,1,0,0,1,11,1,0,0,0,0,6,2
Allen Solly,729,729.0,4.1,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,0,0,4
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,1,2
SHODOX,359,359.0,3.8,Amazon India,mens plain tshirt,2026-01-31 20:50:10,SHODOX,3.8,1,1,1,0,0,1,6,1,0,0,0,0,23,1
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-01-31 20:50:10,London,3.7,1,1,1,0,0,1,12,2,0,0,0,0,15,7
