product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,0,0,2
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,0,0,2
JVX,598,598.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,0,8,1
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,14,1
Mack Jonney,418,418.0,3.4,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,0,15,1
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Trillion,3.9,1,1,1,0,0,0,8,1,0,0,0,0,20,2
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,0,7,1
Noble Monk,569,569.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Noble,4.0,1,1,1,0,0,0,10,2,0,0,0,0,17,1
LEOTUDE,448,448.0,3.8,Amazon India,mens sweatshirt,2026-04-01 21:11:35,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,12,3
Jockey,"1,209",1209.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Jockey,4.0,1,1,1,0,0,0,6,1,0,0,0,0,9,1
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,1,1
Peter England,"1,299",1299.0,5.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Peter,5.0,1,1,1,0,0,0,13,2,0,0,0,0,18,1
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,GRECIILOOKS,4.0,1,1,1,0,0,0,11,1,0,0,0,0,5,1
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,0,20,2
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,0,10,1
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-04-01 21:11:35,FN3,3.5,1,1,1,0,0,0,3,1,0,0,0,0,4,1
TAGAS,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Tagas,4.0,1,1,1,0,0,0,5,1,0,0,0,0,19,1
Bewakoof,"1,286",1286.0,5.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Bewakoof,5.0,1,1,1,0,0,0,8,1,0,0,0,0,2,1
LEOTUDE,498,498.0,3.8,Amazon India,mens sweatshirt,2026-04-01 21:11:35,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,12,3
GAP,"1,749",1749.0,,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Gap,4.0,0,1,1,0,0,0,3,1,0,0,0,0,6,1
Jump Cuts,397,397.0,3.3,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Jump,3.3,1,1,1,0,0,0,9,2,0,0,0,0,11,1
Monte Carlo,"1,159",1159.0,5.0,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Monte,5.0,1,1,1,0,0,0,11,2,0,0,0,0,16,1
Cantabil,750,750.0,4.7,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Cantabil,4.7,1,1,1,0,0,0,8,1,0,0,0,0,3,1
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-01 21:11:35,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,12,3
Louis Philippe,"1,369",1369.0,3.1,Amazon India,mens sweatshirt,2026-04-01 21:11:35,Louis,3.1,1,1,1,0,0,0,14,2,0,0,0,0,13,1
