product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Imsa Moda,299,299.0,4.6,Amazon India,mens printed tshirt,2026-04-14 21:26:42,Imsa,4.6,1,1,1,0,1,0,9,2,0,0,0,2,14,1
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,22,16
LEOTUDE,293,293.0,3.9,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,22,16
LEOTUDE,293,293.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,22,16
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,22,16
London Hills,299,299.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42,London,3.8,1,1,1,0,1,0,12,2,0,0,0,2,25,9
BULLMER,299,299.0,3.5,Amazon India,mens printed tshirt,2026-04-14 21:26:42,BULLMER,3.5,1,1,1,0,1,0,7,1,0,0,0,2,4,2
LEOTUDE,795,795.0,3.9,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,22,16
KRYPTIC,449,449.0,3.7,Amazon India,mens printed tshirt,2026-04-14 21:26:42,KRYPTIC,3.7,1,1,1,0,1,0,7,1,0,0,0,2,20,1
Leriya Fashion,377,377.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42,Leriya,4.0,1,1,1,0,1,0,14,2,0,0,0,2,23,1
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,22,16
Parx,598,598.0,4.6,Amazon India,mens printed tshirt,2026-04-14 21:26:42,Parx,4.6,1,1,1,0,1,0,4,1,0,0,0,2,32,1
BULLMER,499,499.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42,BULLMER,3.8,1,1,1,0,1,0,7,1,0,0,0,2,4,2
London Hills,290,290.0,3.6,Amazon India,mens printed tshirt,2026-04-14 21:26:42,London,3.6,1,1,1,0,1,0,12,2,0,0,0,2,25,9
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,22,16
LEOTUDE,795,795.0,4.0,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,22,16
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,22,16
LEOTUDE,339,339.0,3.9,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,22,16
LEOTUDE,298,298.0,3.7,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,3.7,1,1,1,0,1,0,7,1,0,0,0,2,22,16
LEOTUDE,549,549.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,2,22,16
LEOTUDE,298,298.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,2,22,16
LEOTUDE,298,298.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,2,22,16
Jump Cuts,268,268.0,3.2,Amazon India,mens printed tshirt,2026-04-14 21:26:42,Jump,3.2,1,1,1,0,1,0,9,2,0,0,0,2,18,2
ADRO,593,593.0,4.1,Amazon India,mens printed tshirt,2026-04-14 21:26:42,ADRO,4.1,1,1,1,0,1,0,4,1,0,0,0,2,0,1
Maniac,332,332.0,3.8,Amazon India,mens printed tshirt,2026-04-14 21:26:42,Maniac,3.8,1,1,1,0,1,0,6,1,0,0,0,2,29,1
U.S. Polo Assn.,799,799.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,Polo,3.6,1,1,1,0,0,0,15,3,0,0,0,1,34,2
JVX,499,499.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,JVX,3.8,1,1,1,0,0,0,3,1,0,0,0,1,17,2
KAJARU,349,349.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,1,19,2
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,London,3.6,1,1,1,0,0,0,12,2,0,0,0,1,25,9
RodZen,999,999.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,RodZen,4.0,1,1,1,0,0,0,6,1,0,0,0,1,36,1
Mack Jonney,279,279.0,3.2,Amazon India,mens full sleeve tshirt,2026-04-14 21:27:24,Mack,3.2,1,1,1,0,0,0,11,2,0,0,0,1,27,1
