product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,298,298.0,3.6,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,0,9
BULLMER,479,479.0,3.5,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,1,4,1
AUSK,266.,266.0,3.3,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,1,0,9
Lux Cozi,395,395.0,3.9,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,1,18,7
AUSK,282.,282.0,3.4,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,0,9
WILD ELEPHANT,277.,277.0,3.4,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,WILD,3.4,1,1,1,0,0,0,13,2,0,0,0,1,31,1
Lux Cozi,289,289.0,4.0,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,18,7
Scott International,299,299.0,3.7,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,1,27,1
Dollar,140,140.0,3.1,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,Dollar,3.1,1,1,1,0,0,0,6,1,0,0,0,1,6,2
Sleepynuts,999,999.0,3.8,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,1,13,12
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,16,7
Dollar,140,140.0,3.7,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,Dollar,3.7,1,1,1,0,0,0,6,1,0,0,0,1,6,2
Lux Cozi,380,380.0,3.8,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,1,18,7
Peter England,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,24,6
Van Heusen,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-08-25 20:57:19,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,30,4
