product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,299,299.0,4.0,Amazon India,mens printed tshirt,2026-01-24 20:44:40,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,15,11
LEOTUDE,299,299.0,4.0,Amazon India,mens printed tshirt,2026-01-24 20:44:40,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,15,11
BULLMER,519,519.0,3.6,Amazon India,mens printed tshirt,2026-01-24 20:44:40,BULLMER,3.6,1,1,1,0,1,0,7,1,0,0,0,0,5,2
LEOTUDE,299,299.0,4.1,Amazon India,mens printed tshirt,2026-01-24 20:44:40,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,0,15,11
LEOTUDE,727,727.0,3.8,Amazon India,mens printed tshirt,2026-01-24 20:44:40,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,0,15,11
THALASI,499,499.0,3.6,Amazon India,mens printed tshirt,2026-01-24 20:44:40,THALASI,3.6,1,1,1,0,1,0,7,1,0,0,0,0,32,1
LEOTUDE,294,294.0,4.2,Amazon India,mens printed tshirt,2026-01-24 20:44:40,LEOTUDE,4.2,1,1,1,0,1,0,7,1,0,0,0,0,15,11
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-01-24 20:44:40,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,15,11
LEOTUDE,727,727.0,4.0,Amazon India,mens printed tshirt,2026-01-24 20:44:40,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,15,11
The Souled Store,"1,049",1049.0,4.4,Amazon India,mens printed tshirt,2026-01-24 20:44:40,The,4.4,1,1,1,0,1,0,16,3,0,0,0,0,34,1
LEOTUDE,299,299.0,4.1,Amazon India,mens printed tshirt,2026-01-24 20:44:40,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,0,15,11
Max,519,519.0,3.8,Amazon India,mens printed tshirt,2026-01-24 20:44:40,Max,3.8,1,1,1,0,1,0,3,1,0,0,0,0,22,3
LEOTUDE,727,727.0,3.9,Amazon India,mens printed tshirt,2026-01-24 20:44:40,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,15,11
LEOTUDE,339,339.0,3.9,Amazon India,mens printed tshirt,2026-01-24 20:44:40,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,15,11
AUSK,279,279.0,4.0,Amazon India,mens printed tshirt,2026-01-24 20:44:40,AUSK,4.0,1,1,1,0,1,0,4,1,0,0,0,0,0,2
BULLMER,298,298.0,3.6,Amazon India,mens printed tshirt,2026-01-24 20:44:40,BULLMER,3.6,1,1,1,0,1,0,7,1,0,0,0,0,5,2
Peter England,909,909.0,4.1,Amazon India,mens printed tshirt,2026-01-24 20:44:40,Peter,4.1,1,1,1,0,1,0,13,2,0,0,0,0,25,1
Max,249,249.0,4.2,Amazon India,mens printed tshirt,2026-01-24 20:44:40,Max,4.2,1,1,1,0,1,0,3,1,0,0,0,0,22,3
JUARI BE A GENTLEMAN,376,376.0,3.8,Amazon India,mens printed tshirt,2026-01-24 20:44:40,JUARI,3.8,1,1,1,0,1,0,20,4,0,0,0,0,11,1
