product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,279,279.0,3.4,Amazon India,mens printed tshirt,2026-07-01 22:04:17,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,0,1,7
boffi ...,331,331.0,3.5,Amazon India,mens printed tshirt,2026-07-01 22:04:17,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,65,2
AUSK,279,279.0,3.1,Amazon India,mens printed tshirt,2026-07-01 22:04:17,AUSK,3.1,1,1,1,0,1,0,4,1,0,0,0,0,1,7
KRYPTIC,321,321.0,3.7,Amazon India,mens printed tshirt,2026-07-01 22:04:17,KRYPTIC,3.7,1,1,1,0,1,0,7,1,0,0,0,0,30,1
AUSK,284,284.0,3.4,Amazon India,mens printed tshirt,2026-07-01 22:04:17,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,0,1,7
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-07-01 22:04:17,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,32,9
BULLMER,489,489.0,3.5,Amazon India,mens printed tshirt,2026-07-01 22:04:17,BULLMER,3.5,1,1,1,0,1,0,7,1,0,0,0,0,4,3
Jump Cuts,390.,390.0,3.7,Amazon India,mens printed tshirt,2026-07-01 22:04:17,Jump,3.7,1,1,1,0,1,0,9,2,0,0,0,0,29,1
Imsa Moda,319,319.0,3.9,Amazon India,mens printed tshirt,2026-07-01 22:04:17,Imsa,3.9,1,1,1,0,1,0,9,2,0,0,0,0,20,4
AUSK,225,225.0,3.8,Amazon India,mens printed tshirt,2026-07-01 22:04:17,AUSK,3.8,1,1,1,0,1,0,4,1,0,0,0,0,1,7
Imsa Moda,319,319.0,3.9,Amazon India,mens printed tshirt,2026-07-01 22:04:17,Imsa,3.9,1,1,1,0,1,0,9,2,0,0,0,0,20,4
JUGULAR,399,399.0,3.7,Amazon India,mens printed tshirt,2026-07-01 22:04:17,JUGULAR,3.7,1,1,1,0,1,0,7,1,0,0,0,0,23,1
The Souled Store,899,899.0,4.1,Amazon India,mens printed tshirt,2026-07-01 22:04:17,The,4.1,1,1,1,0,1,0,16,3,0,0,0,0,59,2
boffi ...,350,350.0,3.5,Amazon India,mens printed tshirt,2026-07-01 22:04:17,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,65,2
Peter England,975,975.0,4.2,Amazon India,mens printed tshirt,2026-07-01 22:04:17,Peter,4.2,1,1,1,0,1,0,13,2,0,0,0,0,48,1
Generic,359,359.0,3.4,Amazon India,mens printed tshirt,2026-07-01 22:04:17,Generic,3.4,1,1,1,0,1,0,7,1,0,0,0,0,18,4
Max,599,599.0,4.2,Amazon India,mens printed tshirt,2026-07-01 22:04:17,Max,4.2,1,1,1,0,1,0,3,1,0,0,0,0,42,9
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-07-01 22:04:17,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,32,9
STELLERS,950,950.0,4.1,Amazon India,mens printed tshirt,2026-07-01 22:04:17,STELLERS,4.1,1,1,1,0,1,0,8,1,0,0,0,0,51,1
LEOTUDE,798,798.0,4.0,Amazon India,mens printed tshirt,2026-07-01 22:04:17,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,32,9
XENOVAURBAN,"1,149",1149.0,4.3,Amazon India,mens printed tshirt,2026-07-01 22:04:17,Urban,4.3,1,1,1,0,1,0,11,1,0,0,0,0,61,1
AUSK,279,279.0,3.9,Amazon India,mens printed tshirt,2026-07-01 22:04:17,AUSK,3.9,1,1,1,0,1,0,4,1,0,0,0,0,1,7
Van Heusen,679,679.0,4.1,Amazon India,mens printed tshirt,2026-07-01 22:04:17,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,0,62,4
Max,599,599.0,3.9,Amazon India,mens printed tshirt,2026-07-01 22:04:17,Max,3.9,1,1,1,0,1,0,3,1,0,0,0,0,42,9
LEOTUDE,798,798.0,3.8,Amazon India,mens printed tshirt,2026-07-01 22:04:17,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,0,32,9
AUSK,224,224.0,3.4,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,1,7
BULLMER,559,559.0,3.5,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,1,4,3
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,1,42,9
Lux Cozi,269,269.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Lux,4.2,1,1,1,0,0,0,8,2,0,0,0,1,38,3
Scott International,284,284.0,3.7,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,1,52,2
BULLMER,559,559.0,3.5,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,1,4,3
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,32,9
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,37,3
Sleepynuts,998,998.0,3.8,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,1,34,1
London Hills,299,299.0,3.8,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,37,3
U.S. POLO ASSN.,689,689.0,3.8,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,49,5
FTX,486,486.0,3.9,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,1,13,1
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,27,11
Scott International,568,568.0,3.7,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,1,52,2
Jockey,509,509.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,27,11
Jockey,545,545.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,27,11
Levi's,350,350.0,4.1,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,1,36,4
U.S. POLO ASSN.,749,749.0,4.0,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,1,49,5
Levi's,311,311.0,4.1,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,1,36,4
Lux Cozi,250,250.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Lux,4.2,1,1,1,0,0,0,8,2,0,0,0,1,38,3
Van Heusen,437,437.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,1,62,4
Lux Cozi,269,269.0,4.2,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Lux,4.2,1,1,1,0,0,0,8,2,0,0,0,1,38,3
U.S. POLO ASSN.,524,524.0,3.8,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,49,5
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,32,9
Enitor,298,298.0,3.4,Amazon India,mens round neck tshirt,2026-07-01 22:04:34,Enitor,3.4,1,1,1,0,0,0,6,1,0,0,0,1,11,2
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Blisstone,3.9,1,1,1,0,0,0,9,1,0,0,0,3,6,1
Jockey,539,539.0,4.2,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,27,11
MOORDALE,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-07-01 22:04:46,MOORDALE,3.6,1,1,1,0,0,0,8,1,0,0,0,3,40,1
