product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Amazon Brand - Symbol,549,549.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,0,1,2
LEOTUDE,329,329.0,3.6,Amazon India,womens plain tshirt,2026-01-22 20:53:07,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,0,10,1
Allen Solly,421,421.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07,Allen,4.0,1,1,1,1,0,1,11,2,0,0,0,0,0,1
JUNEBERRY,379,379.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,0,8,7
Fabricorn,409,409.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07,Fabricorn,4.0,1,1,1,1,0,1,9,1,0,0,0,0,6,1
JUNEBERRY,395,395.0,3.9,Amazon India,womens plain tshirt,2026-01-22 20:53:07,JUNEBERRY,3.9,1,1,1,1,0,1,9,1,0,0,0,0,8,7
JUNEBERRY,999,999.0,4.2,Amazon India,womens plain tshirt,2026-01-22 20:53:07,JUNEBERRY,4.2,1,1,1,1,0,1,9,1,0,0,0,0,8,7
London Hills,321,321.0,3.8,Amazon India,womens plain tshirt,2026-01-22 20:53:07,London,3.8,1,1,1,1,0,1,12,2,0,0,0,0,11,2
JUNEBERRY,399,399.0,4.3,Amazon India,womens plain tshirt,2026-01-22 20:53:07,JUNEBERRY,4.3,1,1,1,1,0,1,9,1,0,0,0,0,8,7
TWIN BIRDS,299,299.0,,Amazon India,womens plain tshirt,2026-01-22 20:53:07,TWIN,4.05,0,1,1,1,0,1,10,2,0,0,0,0,12,1
FLEXIMAA,289,289.0,3.8,Amazon India,womens plain tshirt,2026-01-22 20:53:07,FLEXIMAA,3.8,1,1,1,1,0,1,8,1,0,0,0,0,5,2
FABIOUS,369,369.0,4.3,Amazon India,womens plain tshirt,2026-01-22 20:53:07,FABIOUS,4.3,1,1,1,1,0,1,7,1,0,0,0,0,4,1
JUNEBERRY,"1,253",1253.0,4.3,Amazon India,womens plain tshirt,2026-01-22 20:53:07,JUNEBERRY,4.3,1,1,1,1,0,1,9,1,0,0,0,0,8,7
London Hills,459,459.0,3.9,Amazon India,womens plain tshirt,2026-01-22 20:53:07,London,3.9,1,1,1,1,0,1,12,2,0,0,0,0,11,2
Amazon Brand - Symbol,579,579.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,0,1,2
FLEXIMAA,269,269.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07,FLEXIMAA,4.0,1,1,1,1,0,1,8,1,0,0,0,0,5,2
JUNEBERRY,725,725.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,0,8,7
Jockey,549,549.0,4.2,Amazon India,womens plain tshirt,2026-01-22 20:53:07,Jockey,4.2,1,1,1,1,0,1,6,1,0,0,0,0,9,2
Bewakoof,399,399.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07,Bewakoof,4.0,1,1,1,1,0,1,8,1,0,0,0,0,3,1
GRECIILOOKS,499,499.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07,GRECIILOOKS,4.0,1,1,1,1,0,1,11,1,0,0,0,0,7,1
Ap'pulse,399,399.0,4.0,Amazon India,womens plain tshirt,2026-01-22 20:53:07,Ap'pulse,4.0,1,1,1,1,0,1,8,1,0,0,0,0,2,1
XENOVAURBAN,502,502.0,3.9,Amazon India,womens plain tshirt,2026-01-22 20:53:07,Urban,3.9,1,1,1,1,0,1,11,1,0,0,0,0,13,1
Jockey,549,549.0,4.2,Amazon India,womens plain tshirt,2026-01-22 20:53:07,Jockey,4.2,1,1,1,1,0,1,6,1,0,0,0,0,9,2
Van Heusen,449,449.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07,Van Heusen,4.1,1,1,1,1,0,1,10,2,0,0,0,0,14,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens plain tshirt,2026-01-22 20:53:07,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,0,8,7
