product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,298,298.0,3.4,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,AUSK,3.4,1,1,1,1,0,0,4,1,0,0,0,1,0,1
Fabricorn,975,975.0,4.1,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Fabricorn,4.1,1,1,1,1,0,0,9,1,0,0,0,1,6,2
CLASSIC TEES,499,499.0,4.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,CLASSIC,4.8,1,1,1,1,0,0,12,2,0,0,0,1,4,4
BLACK BUDDY,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,BLACK,3.8,1,1,1,1,0,0,11,2,0,0,0,1,2,2
CLASSIC TEES,499,499.0,4.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,CLASSIC,4.8,1,1,1,1,0,0,12,2,0,0,0,1,4,4
Women Jersey Shirt | Graphic Printed Mesh Style V Neck T-Shirt | Cotton Blend Short Sleeve Oversized,249,249.0,,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Lee,3.8,0,1,1,1,0,0,100,17,0,1,1,1,11,2
RodZen,349,349.0,3.0,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,RodZen,3.0,1,1,1,1,0,0,6,1,0,0,0,1,16,1
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,1,8,3
Generic,284,284.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Generic,3.8,1,1,1,1,0,0,7,1,0,0,0,1,7,3
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,3
BLACK BUDDY,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,BLACK,3.8,1,1,1,1,0,0,11,2,0,0,0,1,2,2
CLASSIC TEES,499,499.0,4.8,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,CLASSIC,4.8,1,1,1,1,0,0,12,2,0,0,0,1,4,4
FLEXIMAA,599,599.0,3.7,Amazon India,womens v neck tshirt,2026-08-30 22:55:35,FLEXIMAA,3.7,1,1,1,1,0,0,8,1,0,0,0,1,5,2
