product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Alan Jones Clothing,599.0,599.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,0,6,2
JUNEBERRY,659.0,659.0,3.7,Amazon India,womens hoodies,2026-03-03 21:00:24,JUNEBERRY,3.7,1,0,1,1,0,0,9,1,0,0,0,0,5,4
TAGAS,649.0,649.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,0,11,6
FUNKY MONKEY,759.0,759.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,0,2,3
TAGAS,629.0,629.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,0,11,6
TAGAS,649.0,649.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,0,11,6
FUNKY MONKEY,759.0,759.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,0,2,3
Mack Jonney,419.0,419.0,3.7,Amazon India,womens hoodies,2026-03-03 21:00:24,Mack,3.7,1,0,1,1,0,0,11,2,0,0,0,0,9,2
GRECIILOOKS,599.0,599.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,0,3,1
BAGHADBILLO,549.0,549.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24,BAGHADBILLO,4.1,1,0,1,1,0,0,11,1,0,0,0,0,0,1
JUNEBERRY,599.0,599.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,0,5,4
JUNEBERRY,549.0,549.0,3.7,Amazon India,womens hoodies,2026-03-03 21:00:24,JUNEBERRY,3.7,1,0,1,1,0,0,9,1,0,0,0,0,5,4
FUNKY MONKEY,759.0,759.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,0,2,3
LEOTUDE,498.0,498.0,3.6,Amazon India,womens hoodies,2026-03-03 21:00:24,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,0,7,1
HELLCAT,431.0,431.0,2.6,Amazon India,womens hoodies,2026-03-03 21:00:24,HELLCAT,2.6,1,0,1,1,0,0,7,1,0,0,0,0,4,1
Mack Jonney,419.0,419.0,3.7,Amazon India,womens hoodies,2026-03-03 21:00:24,Mack,3.7,1,0,1,1,0,0,11,2,0,0,0,0,9,2
Boldfit,665.0,665.0,4.2,Amazon India,womens hoodies,2026-03-03 21:00:24,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,0,1,2
TAGAS,629.0,629.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,0,11,6
TOPLOT,599.0,599.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24,TOPLOT,4.1,1,0,1,1,0,0,6,1,0,0,0,0,10,1
TAGAS,619.0,619.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24,Tagas,4.1,1,0,1,1,0,0,5,1,0,0,0,0,11,6
Alan Jones Clothing,629.0,629.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,0,6,2
London Hills,699.0,699.0,3.8,Amazon India,womens hoodies,2026-03-03 21:00:24,London,3.8,1,0,1,1,0,0,12,2,0,0,0,0,8,1
Boldfit,899.0,899.0,4.2,Amazon India,womens hoodies,2026-03-03 21:00:24,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,0,1,2
TAGAS,629.0,629.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,0,11,6
JUNEBERRY,899.0,899.0,4.0,Amazon India,womens hoodies,2026-03-03 21:00:24,JUNEBERRY,4.0,1,0,1,1,0,0,9,1,0,0,0,0,5,4
