product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.1,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,1,25,4
WILD ELEPHANT,359,359.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,WILD,4.0,1,1,1,0,0,0,13,2,0,0,0,1,42,2
LEOTUDE,293,293.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,18,7
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,1,23,3
London Hills,268,268.0,4.1,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,London,4.1,1,1,1,0,0,0,12,2,0,0,0,1,21,9
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,1,4,3
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,1,4,3
Scott International,598,598.0,3.7,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,1,32,2
AUSK,248,248.0,3.4,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,0,3
U.S. POLO ASSN.,524,524.0,3.8,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,29,4
U.S. POLO ASSN.,525,525.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,1,29,4
London Hills,485,485.0,3.8,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,21,9
U.S. POLO ASSN.,639,639.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,1,29,4
Van Heusen,454,454.0,4.1,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,1,40,4
U.S. POLO ASSN.,562,562.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,1,29,4
Van Heusen,495,495.0,4.1,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,1,40,4
London Hills,241,241.0,3.7,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,London,3.7,1,1,1,0,0,0,12,2,0,0,0,1,21,9
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,18,7
London Hills,486,486.0,3.8,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,21,9
Jockey,539,539.0,4.2,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,15,2
BULLMER,399,399.0,3.7,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,1,4,3
Sleepynuts,998,998.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Lee,4.0,1,1,1,0,0,0,10,1,0,0,0,1,19,2
URGEAR,299,299.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,URGEAR,4.0,1,1,1,0,0,0,6,1,0,0,0,1,38,1
Sleepynuts,898,898.0,3.9,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Lee,3.9,1,1,1,0,0,0,10,1,0,0,0,1,19,2
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens round neck tshirt,2026-04-24 21:25:50,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,1,3,2
Max,199,199.0,4.1,Amazon India,mens black tshirt,2026-04-24 21:26:27,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,25,4
