product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Men’s Round Neck Plain Oversize T-Shirt – Casual Loose Fit Cotton Wear | 100% Cotton T-Shirt |,270,270.0,4.5,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Men’s,4.5,1,1,1,0,0,1,94,17,0,1,0,0,20,3
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Max,4.0,1,1,1,0,0,1,3,1,0,0,0,0,19,4
Men’s Round Neck T-Shirt Combo Pack (Pack of 3) | 100% Cotton 200 GSM | Bio-Washed | Soft & Breathab,599,599.0,3.7,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Men’s,3.7,1,1,1,0,0,1,100,20,0,1,0,0,20,3
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Max,4.0,1,1,1,0,0,1,3,1,0,0,0,0,19,4
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,17,3
Sleepynuts,999,999.0,3.8,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,0,15,6
Scott International,284,284.0,3.7,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Scott,3.7,1,1,1,0,0,1,19,2,0,0,0,0,24,2
Sleepynuts,997,997.0,3.8,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,0,15,6
Jockey,539,539.0,4.2,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,12,3
LEOTUDE,296,296.0,3.7,Amazon India,mens plain tshirt,2026-08-05 21:48:16,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,14,6
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,17,3
NETCLICK,297,297.0,3.5,Amazon India,mens plain tshirt,2026-08-05 21:48:16,NETCLICK,3.5,1,1,1,0,0,1,8,1,0,0,0,0,21,1
Generic,498,498.0,3.8,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Generic,3.8,1,1,1,0,0,1,7,1,0,0,0,0,9,1
Scott International,236,236.0,3.7,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Scott,3.7,1,1,1,0,0,1,19,2,0,0,0,0,24,2
Men’s Plain 100% Cotton T-Shirt Pack of 3 | Regular Fit Round Neck Half Sleeve Summer Casual Combo T,799,799.0,1.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Lee,1.0,1,1,1,0,0,1,100,19,0,1,1,0,15,6
Men’s Dri-Fit Polo T-Shirt | Quick-Dry & Comfortable Plain Half Sleeve Sportswear | Regular Fit Coll,349,349.0,3.6,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Polo,3.6,1,1,1,0,0,1,100,16,0,0,1,0,23,1
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,3,2
Leriya Fashion,679,679.0,3.9,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Leriya,3.9,1,1,1,0,0,1,14,2,0,0,0,0,16,1
PeaceOut,549,549.0,3.9,Amazon India,mens plain tshirt,2026-08-05 21:48:16,PeaceOut,3.9,1,1,1,0,0,1,8,1,0,0,0,0,22,1
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,17,3
Men & Women Plain Cotton T-Shirt | Solid Round Neck Short Sleeve Casual T-Shirt | Soft Breathable Fa,299,299.0,5.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Lee,5.0,1,1,1,0,0,1,100,18,0,1,0,0,15,6
