product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Peter England,609,609.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,15,6
Allen Solly,698,698.0,4.1,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,2
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,11,1
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,20,6
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,2
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,2
AUSK,329,329.0,4.2,Amazon India,mens polo tshirt,2026-03-29 20:58:57,AUSK,4.2,1,1,1,0,0,0,4,1,0,0,0,0,0,1
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,20,6
Peter England,714,714.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,15,6
Peter England,604,604.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,15,6
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,20,6
Max,359,359.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,13,5
Max,348,348.0,4.1,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,13,5
Trillion,379,379.0,3.6,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Trillion,3.6,1,1,1,0,0,0,8,1,0,0,0,0,19,1
Van Heusen,604,604.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,20,6
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,15,6
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,15,6
Max,359,359.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,13,5
Max,348,348.0,4.1,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,13,5
Peter England,709,709.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,15,6
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,XYXX,4.0,1,1,1,0,0,0,4,1,0,0,0,0,21,2
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-03-29 20:58:57,XYXX,4.0,1,1,1,0,0,0,4,1,0,0,0,0,21,2
Van Heusen,944,944.0,4.1,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,20,6
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,0,13,5
Lymio,449,449.0,3.8,Amazon India,mens polo tshirt,2026-03-29 20:58:57,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,0,12,1
Van Heusen,"1,328",1328.0,3.2,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Van Heusen,3.2,1,1,1,1,0,0,10,2,0,0,0,1,20,6
Sky Magic,499,499.0,3.5,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Sky,3.5,1,1,1,1,0,0,9,2,0,0,0,1,18,1
LEOTUDE,449,449.0,3.8,Amazon India,womens sweatshirt,2026-03-29 21:00:53,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,10,8
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Boldfit,4.2,1,1,1,1,0,0,7,1,0,0,0,1,4,1
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-03-29 21:00:53,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,10,8
LEOTUDE,519,519.0,3.9,Amazon India,womens sweatshirt,2026-03-29 21:00:53,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,10,8
FUNKY MONKEY,729,729.0,4.1,Amazon India,womens sweatshirt,2026-03-29 21:00:53,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,1,5,1
Allen Solly,879,879.0,4.2,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,1,1,2
GAP,"1,249",1249.0,5.0,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Gap,5.0,1,1,1,1,0,0,3,1,0,0,0,1,7,2
JUNEBERRY,599,599.0,4.1,Amazon India,womens sweatshirt,2026-03-29 21:00:53,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,8,3
LEOTUDE,498,498.0,3.6,Amazon India,womens sweatshirt,2026-03-29 21:00:53,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,1,10,8
Qube By Fort Collins,817,817.0,4.0,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Qube,4.0,1,1,1,1,0,0,20,4,0,0,0,1,17,1
Fabricorn,595,595.0,3.7,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Fabricorn,3.7,1,1,1,1,0,0,9,1,0,0,0,1,6,1
LEOTUDE,549,549.0,3.0,Amazon India,womens sweatshirt,2026-03-29 21:00:53,LEOTUDE,3.0,1,1,1,1,0,0,7,1,0,0,0,1,10,8
LEOTUDE,579,579.0,3.7,Amazon India,womens sweatshirt,2026-03-29 21:00:53,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,1,10,8
GAP,"1,249",1249.0,2.5,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Gap,2.5,1,1,1,1,0,0,3,1,0,0,0,1,7,2
BAGHADBILLO,595,595.0,4.1,Amazon India,womens sweatshirt,2026-03-29 21:00:53,BAGHADBILLO,4.1,1,1,1,1,0,0,11,1,0,0,0,1,3,1
PUMA,"1,422",1422.0,4.2,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Puma,4.2,1,1,1,1,0,0,4,1,0,0,0,1,16,1
JUNEBERRY,599,599.0,4.1,Amazon India,womens sweatshirt,2026-03-29 21:00:53,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,8,3
LEOTUDE,499,499.0,3.9,Amazon India,womens sweatshirt,2026-03-29 21:00:53,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,10,8
Monte Carlo,"1,229",1229.0,4.6,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Monte,4.6,1,1,1,1,0,0,11,2,0,0,0,1,14,1
KOTTY,400,400.0,3.4,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Kotty,3.4,1,1,1,1,0,0,5,1,0,0,0,1,9,2
JUNEBERRY,599,599.0,4.1,Amazon India,womens sweatshirt,2026-03-29 21:00:53,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,8,3
KOTTY,906,906.0,3.2,Amazon India,womens sweatshirt,2026-03-29 21:00:53,Kotty,3.2,1,1,1,1,0,0,5,1,0,0,0,1,9,2
LEOTUDE,448,448.0,3.9,Amazon India,womens sweatshirt,2026-03-29 21:00:53,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,10,8
