product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Geum,299,299.0,3.5,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Geum,3.5,1,1,1,0,0,0,4,1,0,0,0,2,20,1
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Blisstone,3.8,1,1,1,0,0,0,9,1,0,0,0,2,10,2
Jockey,489,489.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,28,10
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Veirdo,4.2,1,1,1,0,0,0,6,1,0,0,0,2,64,5
Jockey,489,489.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,28,10
U.S. POLO ASSN.,476,476.0,3.9,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,48,6
Men's V Neck Half Sleeve T-Shirt (Pack of 1),229,229.0,3.6,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Lee,3.6,1,1,1,0,0,0,44,9,0,0,0,2,33,9
Blisstone,299,299.0,,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Blisstone,3.9,0,1,1,0,0,0,9,1,0,0,0,2,10,2
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Veirdo,4.2,1,1,1,0,0,0,6,1,0,0,0,2,64,5
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299,299.0,2.9,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Lee,2.9,1,1,1,0,0,0,100,16,0,1,1,2,33,9
U.S. POLO ASSN.,573,573.0,3.9,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,48,6
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,28,10
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Veirdo,4.2,1,1,1,0,0,0,6,1,0,0,0,2,64,5
Van Heusen,668,668.0,4.1,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,2,63,5
Jockey,549,549.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,28,10
Amazon Brand - Symbol,899,899.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,2,5,5
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Veirdo,4.2,1,1,1,0,0,0,6,1,0,0,0,2,64,5
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,28,10
THE BLAZZE,473,473.0,3.1,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,THE,3.1,1,1,1,0,0,0,10,2,0,0,0,2,57,6
Aventura Outfitters,"1,399",1399.0,4.0,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,2,7,1
Levi's,395,395.0,4.0,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,2,34,3
DBAX,399,399.0,5.0,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,DBAX,5.0,1,1,1,0,0,0,4,1,0,0,0,2,13,1
FLEXIMAA,375,375.0,3.9,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,FLEXIMAA,3.9,1,1,1,0,0,0,8,1,0,0,0,2,14,5
NETCLICK,349,349.0,3.6,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,NETCLICK,3.6,1,1,1,0,0,0,8,1,0,0,0,2,43,3
Van Heusen,598,598.0,4.1,Amazon India,mens v neck tshirt,2026-09-01 00:02:15,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,2,63,5
Lymio,399,399.0,3.4,Amazon India,mens white tshirt,2026-09-01 00:02:50,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,3,38,2
INKKR,219,219.0,3.4,Amazon India,mens white tshirt,2026-09-01 00:02:50,INKKR,3.4,1,1,1,0,0,0,5,1,0,0,0,3,24,1
AUSK,399,399.0,2.8,Amazon India,mens white tshirt,2026-09-01 00:02:50,AUSK,2.8,1,1,1,0,0,0,4,1,0,0,0,3,2,3
NETCLICK,349,349.0,3.6,Amazon India,mens white tshirt,2026-09-01 00:02:50,NETCLICK,3.6,1,1,1,0,0,0,8,1,0,0,0,3,43,3
Levi's,395,395.0,4.0,Amazon India,mens white tshirt,2026-09-01 00:02:50,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,3,34,3
London Hills,249,249.0,3.7,Amazon India,mens white tshirt,2026-09-01 00:02:50,London,3.7,1,1,1,0,0,0,12,2,0,0,0,3,35,5
Louis Philippe,"1,099",1099.0,4.1,Amazon India,mens white tshirt,2026-09-01 00:02:50,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,3,36,6
Van Heusen,629.,629.0,4.0,Amazon India,mens white tshirt,2026-09-01 00:02:50,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,3,63,5
