product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
XENOVAURBAN,999,999.0,4.1,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,2,27,3
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-02 21:03:33,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,10,10
Levi's,519,519.0,4.1,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,12,3
Veirdo,"1,299",1299.0,4.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Veirdo,4.0,1,1,1,0,0,1,6,1,0,0,0,2,29,1
Levi's,551,551.0,4.1,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,12,3
Jockey,560,560.0,4.2,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,2,9,4
Amazon Brand - Symbol,329,329.0,4.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,2,1,6
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-02 21:03:33,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,10,10
LEOTUDE,298,298.0,4.2,Amazon India,mens plain tshirt,2026-04-02 21:03:33,LEOTUDE,4.2,1,1,1,0,0,1,7,1,0,0,0,2,10,10
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,2,10,10
PeaceOut,349,349.0,5.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33,PeaceOut,5.0,1,1,1,0,0,1,8,1,0,0,0,2,21,1
