product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,1,31,11
V33,279,279.0,5.0,Amazon India,mens plain tshirt,2026-05-01 21:26:29,V33,5.0,1,1,1,0,0,1,3,1,0,0,0,1,46,1
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,25,3
tinies,409,409.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29,tinies,4.1,1,1,1,0,0,1,6,1,0,0,0,1,51,1
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,21,6
NETCLICK,297,297.0,4.4,Amazon India,mens plain tshirt,2026-05-01 21:26:29,NETCLICK,4.4,1,1,1,0,0,1,8,1,0,0,0,1,32,1
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-05-01 21:26:29,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,24,34
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,25,3
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,1,3,5
London Hills,240,240.0,3.7,Amazon India,mens plain tshirt,2026-05-01 21:26:29,London,3.7,1,1,1,0,0,1,12,2,0,0,0,1,28,13
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,25,3
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,21,6
Imsa Moda,299,299.0,4.2,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Imsa,4.2,1,1,1,0,0,1,9,2,0,0,0,1,17,1
Hangout Hub,125,125.0,3.8,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Hangout,3.8,1,1,1,0,0,1,11,2,0,0,0,1,16,1
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,45,2
Van Heusen,489,489.0,4.2,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,1,47,5
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,1,26,1
Levi's,493,493.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,27,3
Allen Solly,679,679.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,1,2,2
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,1,3,5
LEOTUDE,899,899.0,3.8,Amazon India,mens plain tshirt,2026-05-01 21:26:29,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,1,24,34
RodZen,949,949.0,4.0,Amazon India,mens plain tshirt,2026-05-01 21:26:29,RodZen,4.0,1,1,1,0,0,1,6,1,0,0,0,1,36,1
Levi's,493,493.0,4.1,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,27,3
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-05-01 21:26:29,London,3.9,1,1,1,0,0,1,12,2,0,0,0,1,28,13
Scott International,249,249.0,3.7,Amazon India,mens plain tshirt,2026-05-01 21:26:29,Scott,3.7,1,1,1,0,0,1,19,2,0,0,0,1,37,1
AUSK,279,279.0,3.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,AUSK,3.2,1,1,1,0,1,0,4,1,0,0,0,0,1,2
LEOTUDE,293,293.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,24,34
Van Heusen,598,598.0,3.9,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,Van Heusen,3.9,1,1,1,0,1,0,10,2,0,0,0,0,47,5
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,24,34
NOBERO,499,499.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,NOBERO,4.0,1,1,1,0,1,0,6,1,0,0,0,0,33,2
LEOTUDE,754,754.0,3.9,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,24,34
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,24,34
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,24,34
NOBERO,569,569.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,NOBERO,4.0,1,1,1,0,1,0,6,1,0,0,0,0,33,2
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,24,34
CrazyBee,228,228.0,3.3,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,CrazyBee,3.3,1,1,1,0,1,0,8,1,0,0,0,0,11,1
Bewakoof,749,749.0,4.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,5,4
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,24,34
Veirdo,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,0,48,3
TeeSlix,435,435.0,4.6,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,TeeSlix,4.6,1,1,1,0,1,0,7,1,0,0,0,0,43,1
Veirdo,549,549.0,4.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,Veirdo,4.2,1,1,1,0,1,0,6,1,0,0,0,0,48,3
LEOTUDE,549,549.0,3.9,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,24,34
LEOTUDE,493,493.0,4.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,LEOTUDE,4.2,1,1,1,0,1,0,7,1,0,0,0,0,24,34
Bewakoof,649,649.0,4.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,Bewakoof,4.0,1,1,1,0,1,0,8,1,0,0,0,0,5,4
LEOTUDE,499,499.0,5.0,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,LEOTUDE,5.0,1,1,1,0,1,0,7,1,0,0,0,0,24,34
Bewakoof,699,699.0,4.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,5,4
PUMA,799,799.0,,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,Puma,4.0,0,1,1,0,1,0,4,1,0,0,0,0,35,1
WROGN,539,539.0,,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,Wrogn,4.0,0,1,1,0,1,0,5,1,0,0,0,0,50,1
Bewakoof,494,494.0,4.2,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,5,4
Veirdo,499,499.0,4.1,Amazon India,mens graphic tshirt,2026-05-01 21:26:42,Veirdo,4.1,1,1,1,0,1,0,6,1,0,0,0,0,48,3
TAGDO,349,349.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,TAGDO,3.9,1,1,1,0,0,0,5,1,0,0,0,2,40,2
LAWFUL CASUAL,339,339.0,,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,LAWFUL,4.0,0,1,1,0,0,0,13,2,0,0,0,2,23,1
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,AKASH,2.5,1,1,1,0,0,0,14,2,0,0,0,2,0,1
Blisstone,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Blisstone,3.6,1,1,1,0,0,0,9,1,0,0,0,2,7,2
Van Heusen,482,482.0,4.0,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,47,5
Jockey,565,565.0,4.2,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,21,6
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,2,40,2
MOORDALE,281,281.0,3.6,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,MOORDALE,3.6,1,1,1,0,0,0,8,1,0,0,0,2,29,1
Jockey,547,547.0,4.2,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,21,6
U.S. POLO ASSN.,551,551.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,34,6
Jockey,609,609.0,4.2,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,21,6
TreadDown,497,497.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,TreadDown,3.9,1,1,1,0,0,0,9,1,0,0,0,2,44,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,21,6
Levi's,499,499.0,4.0,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,2,27,3
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Blisstone,3.9,1,1,1,0,0,0,9,1,0,0,0,2,7,2
U.S. POLO ASSN.,433,433.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,34,6
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,2,4,1
U.S. POLO ASSN.,468,468.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,34,6
U.S. POLO ASSN.,558,558.0,3.9,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,34,6
THE BLAZZE,499,499.0,3.7,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,THE,3.7,1,1,1,0,0,0,10,2,0,0,0,2,41,1
JANGOBOY,299,299.0,3.7,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,JANGOBOY,3.7,1,1,1,0,0,0,8,1,0,0,0,2,18,1
Jump Cuts,379,379.0,,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Jump,4.0,0,1,1,0,0,0,9,2,0,0,0,2,22,1
COTTON High Density,349,349.0,4.6,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,COTTON,4.6,1,1,1,0,0,0,19,3,0,1,0,2,9,1
Van Heusen,619,619.0,4.0,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,47,5
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-05-01 21:27:02,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,2,3,5
Max,349,349.0,4.3,Amazon India,womens printed tshirt,2026-05-01 21:27:57,Max,4.3,1,1,1,1,1,0,3,1,0,0,0,5,31,11
Max,249,249.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,5,31,11
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-05-01 21:27:57,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,5,19,6
LEOTUDE,299,299.0,3.3,Amazon India,womens printed tshirt,2026-05-01 21:27:57,LEOTUDE,3.3,1,1,1,1,1,0,7,1,0,0,0,5,24,34
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,5,24,34
LEOTUDE,298,298.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,5,24,34
FLEXIMAA,399,399.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57,FLEXIMAA,3.8,1,1,1,1,1,0,8,1,0,0,0,5,13,1
London Hills,379,379.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57,London,3.8,1,1,1,1,1,0,12,2,0,0,0,5,28,13
LEOTUDE,599,599.0,4.0,Amazon India,womens printed tshirt,2026-05-01 21:27:57,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,5,24,34
Max,349,349.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57,Max,3.8,1,1,1,1,1,0,3,1,0,0,0,5,31,11
London Hills,598,598.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57,London,3.9,1,1,1,1,1,0,12,2,0,0,0,5,28,13
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,5,24,34
London Hills,290,290.0,4.0,Amazon India,womens printed tshirt,2026-05-01 21:27:57,London,4.0,1,1,1,1,1,0,12,2,0,0,0,5,28,13
LEOTUDE,293,293.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,5,24,34
Max,249,249.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57,Max,3.8,1,1,1,1,1,0,3,1,0,0,0,5,31,11
London Hills,598,598.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57,London,3.9,1,1,1,1,1,0,12,2,0,0,0,5,28,13
JUNEBERRY,349,349.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57,JUNEBERRY,3.8,1,1,1,1,1,0,9,1,0,0,0,5,19,6
CHKOKKO,279,279.0,3.7,Amazon India,womens printed tshirt,2026-05-01 21:27:57,CHKOKKO,3.7,1,1,1,1,1,0,7,1,0,0,0,5,8,2
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-05-01 21:27:57,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,5,24,34
LEOTUDE,296,296.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,5,24,34
LEOTUDE,298,298.0,3.7,Amazon India,womens printed tshirt,2026-05-01 21:27:57,LEOTUDE,3.7,1,1,1,1,1,0,7,1,0,0,0,5,24,34
HELLCAT,369,369.0,3.5,Amazon India,womens printed tshirt,2026-05-01 21:27:57,HELLCAT,3.5,1,1,1,1,1,0,7,1,0,0,0,5,15,1
Stories.Label,474,474.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57,Stories.Label,3.8,1,1,1,1,1,0,13,1,0,0,0,5,38,2
LEOTUDE,298,298.0,3.7,Amazon India,womens printed tshirt,2026-05-01 21:27:57,LEOTUDE,3.7,1,1,1,1,1,0,7,1,0,0,0,5,24,34
Max,349,349.0,3.8,Amazon India,womens printed tshirt,2026-05-01 21:27:57,Max,3.8,1,1,1,1,1,0,3,1,0,0,0,5,31,11
