product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,249.0,249.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,7,4
Max,249.0,249.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,0,7,4
Jawdrobe,354.0,354.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,0,3,1
Van Heusen,495.0,495.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,Van Heusen,3.9,1,1,1,1,0,0,10,2,0,0,0,0,8,1
LEOTUDE,293.0,293.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,0,5,5
Max,349.0,349.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,0,7,4
Amazon Brand - Symbol,449.0,449.0,4.2,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,0,0,1
LEOTUDE,296.0,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,0,5,5
Max,349.0,349.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,0,7,4
WEET,379.0,379.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,WEET,4.0,1,1,1,1,0,0,4,1,0,0,0,0,9,1
JUNEBERRY,399.0,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,2,4
JUNEBERRY,399.0,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,2,4
London Hills,290.0,290.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,6,5
London Hills,699.0,699.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,6,5
LEOTUDE,296.0,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,0,5,5
LEOTUDE,296.0,296.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,0,5,5
London Hills,297.0,297.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,6,5
London Hills,499.0,499.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,6,5
Jockey,649.0,649.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,Jockey,4.0,1,1,1,1,0,0,6,1,0,0,0,0,4,1
LEOTUDE,298.0,298.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,0,5,5
JUNEBERRY,399.0,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,2,4
London Hills,489.0,489.0,3.9,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,London,3.9,1,1,1,1,0,0,12,2,0,0,0,0,6,5
JUNEBERRY,480.0,480.0,4.2,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,0,2,4
HELLCAT,239.0,239.0,3.7,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,HELLCAT,3.7,1,1,1,1,0,0,7,1,0,0,0,0,1,1
Wear Your Opinion,474.0,474.0,4.0,Amazon India,womens cotton tshirt,2026-04-22 21:29:16,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,0,10,1
