product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Imsa Moda,299,299.0,4.7,Amazon India,mens printed tshirt,2026-04-05 20:59:41,Imsa,4.7,1,1,1,0,1,0,9,2,0,0,0,0,17,1
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-05 20:59:41,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,24,22
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-05 20:59:41,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,24,22
LEOTUDE,739,739.0,3.8,Amazon India,mens printed tshirt,2026-04-05 20:59:41,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,0,24,22
BULLMER,389,389.0,3.7,Amazon India,mens printed tshirt,2026-04-05 20:59:41,BULLMER,3.7,1,1,1,0,1,0,7,1,0,0,0,0,3,2
London Hills,299,299.0,3.8,Amazon India,mens printed tshirt,2026-04-05 20:59:41,London,3.8,1,1,1,0,1,0,12,2,0,0,0,0,27,6
Jump Cuts,378,378.0,3.8,Amazon India,mens printed tshirt,2026-04-05 20:59:41,Jump,3.8,1,1,1,0,1,0,9,2,0,0,0,0,21,2
The Souled Store,998,998.0,4.2,Amazon India,mens printed tshirt,2026-04-05 20:59:41,The,4.2,1,1,1,0,1,0,16,3,0,0,0,0,38,8
The Souled Store,949,949.0,4.1,Amazon India,mens printed tshirt,2026-04-05 20:59:41,The,4.1,1,1,1,0,1,0,16,3,0,0,0,0,38,8
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-05 20:59:41,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,24,22
Jump Cuts,268,268.0,3.2,Amazon India,mens printed tshirt,2026-04-05 20:59:41,Jump,3.2,1,1,1,0,1,0,9,2,0,0,0,0,21,2
Veirdo,399,399.0,4.2,Amazon India,mens printed tshirt,2026-04-05 20:59:41,Veirdo,4.2,1,1,1,0,1,0,6,1,0,0,0,0,42,2
ADRO,450,450.0,4.0,Amazon India,mens printed tshirt,2026-04-05 20:59:41,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,0,0,3
LEOTUDE,298,298.0,3.8,Amazon India,mens printed tshirt,2026-04-05 20:59:41,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,0,24,22
Van Heusen,667,667.0,4.0,Amazon India,mens printed tshirt,2026-04-05 20:59:41,Van Heusen,4.0,1,1,1,0,1,0,10,2,0,0,0,0,41,1
ADRO,551,551.0,4.4,Amazon India,mens printed tshirt,2026-04-05 20:59:41,ADRO,4.4,1,1,1,0,1,0,4,1,0,0,0,0,0,3
U.S. Polo Assn.,649,649.0,3.8,Amazon India,mens printed tshirt,2026-04-05 20:59:41,Polo,3.8,1,1,1,0,1,0,15,3,0,0,0,0,32,1
Urbano Fashion,399,399.0,3.8,Amazon India,mens printed tshirt,2026-04-05 20:59:41,Urban,3.8,1,1,1,0,1,0,14,2,0,0,0,0,40,7
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-04-05 20:59:41,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,24,22
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-04-05 20:59:41,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,24,22
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-04-05 20:59:41,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,24,22
Veirdo,449,449.0,4.2,Amazon India,mens printed tshirt,2026-04-05 20:59:41,Veirdo,4.2,1,1,1,0,1,0,6,1,0,0,0,0,42,2
BULLMER,339,339.0,3.5,Amazon India,mens printed tshirt,2026-04-05 20:59:41,BULLMER,3.5,1,1,1,0,1,0,7,1,0,0,0,0,3,2
ADRO,450,450.0,3.9,Amazon India,mens printed tshirt,2026-04-05 20:59:41,ADRO,3.9,1,1,1,0,1,0,4,1,0,0,0,0,0,3
CHKOKKO,289,289.0,3.9,Amazon India,mens printed tshirt,2026-04-05 20:59:41,CHKOKKO,3.9,1,1,1,0,1,0,7,1,0,0,0,0,8,1
LEOTUDE,296,296.0,3.6,Amazon India,womens plain tshirt,2026-04-05 21:00:49,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,4,24,22
Amazon Brand - Symbol,349,349.0,4.2,Amazon India,womens plain tshirt,2026-04-05 21:00:49,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,4,2,7
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-05 21:00:49,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,4,2,7
LEOTUDE,299,299.0,3.6,Amazon India,womens plain tshirt,2026-04-05 21:00:49,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,4,24,22
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-05 21:00:49,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,4,2,7
Amazon Brand - Symbol,519,519.0,4.2,Amazon India,womens plain tshirt,2026-04-05 21:00:49,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,4,2,7
FABIOUS,379,379.0,4.3,Amazon India,womens plain tshirt,2026-04-05 21:00:49,FABIOUS,4.3,1,1,1,1,0,1,7,1,0,0,0,4,10,3
JUNEBERRY,749,749.0,4.1,Amazon India,womens plain tshirt,2026-04-05 21:00:49,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,4,18,9
LEOTUDE,296,296.0,3.6,Amazon India,womens plain tshirt,2026-04-05 21:00:49,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,4,24,22
LEOTUDE,298,298.0,3.9,Amazon India,womens plain tshirt,2026-04-05 21:00:49,LEOTUDE,3.9,1,1,1,1,0,1,7,1,0,0,0,4,24,22
FABIOUS,369,369.0,4.3,Amazon India,womens plain tshirt,2026-04-05 21:00:49,FABIOUS,4.3,1,1,1,1,0,1,7,1,0,0,0,4,10,3
LEOTUDE,298,298.0,3.6,Amazon India,womens plain tshirt,2026-04-05 21:00:49,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,4,24,22
LEOTUDE,296,296.0,3.9,Amazon India,womens plain tshirt,2026-04-05 21:00:49,LEOTUDE,3.9,1,1,1,1,0,1,7,1,0,0,0,4,24,22
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,womens plain tshirt,2026-04-05 21:00:49,Amazon,4.0,1,1,1,1,0,1,21,4,0,0,0,4,2,7
JUNEBERRY,360,360.0,4.3,Amazon India,womens plain tshirt,2026-04-05 21:00:49,JUNEBERRY,4.3,1,1,1,1,0,1,9,1,0,0,0,4,18,9
JUNEBERRY,749,749.0,4.1,Amazon India,womens plain tshirt,2026-04-05 21:00:49,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,4,18,9
GRECIILOOKS,399,399.0,4.1,Amazon India,womens plain tshirt,2026-04-05 21:00:49,GRECIILOOKS,4.1,1,1,1,1,0,1,11,1,0,0,0,4,12,2
Sleepynuts,887,887.0,4.0,Amazon India,womens plain tshirt,2026-04-05 21:00:49,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,4,25,1
Symbol Premium,649,649.0,4.3,Amazon India,womens plain tshirt,2026-04-05 21:00:49,Symbol,4.3,1,1,1,1,0,1,14,2,1,0,0,4,37,1
FLEXIMAA,269,269.0,3.9,Amazon India,womens plain tshirt,2026-04-05 21:00:49,FLEXIMAA,3.9,1,1,1,1,0,1,8,1,0,0,0,4,11,1
The Souled Store,549,549.0,3.9,Amazon India,womens plain tshirt,2026-04-05 21:00:49,The,3.9,1,1,1,1,0,1,16,3,0,0,0,4,38,8
Brown Abs,199,199.0,,Amazon India,womens plain tshirt,2026-04-05 21:00:49,Brown,3.9,0,1,1,1,0,1,9,2,0,0,0,4,7,1
FABIOUS,369,369.0,4.3,Amazon India,womens plain tshirt,2026-04-05 21:00:49,FABIOUS,4.3,1,1,1,1,0,1,7,1,0,0,0,4,10,3
JUNEBERRY,749,749.0,4.1,Amazon India,womens plain tshirt,2026-04-05 21:00:49,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,4,18,9
JUNEBERRY,379,379.0,4.1,Amazon India,womens plain tshirt,2026-04-05 21:00:49,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,4,18,9
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,2,44,5
Zilcon,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Zilcon,3.7,1,1,1,1,0,0,6,1,0,0,0,2,44,5
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,2,44,5
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,2,44,5
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,2,1,7
HELLCAT,339,339.0,3.4,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,HELLCAT,3.4,1,1,1,1,0,0,7,1,0,0,0,2,15,3
SHODOX,379,379.0,5.0,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,SHODOX,5.0,1,1,1,1,0,0,6,1,0,0,0,2,34,2
Aahwan,362,362.0,3.9,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,2,1,7
Aahwan,297,297.0,3.8,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,2,1,7
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,2,1,7
Aahwan,299,299.0,3.8,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,2,1,7
London Hills,295,295.0,3.9,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,London,3.9,1,1,1,1,0,0,12,2,0,0,0,2,27,6
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,2,44,5
Raavi colors,299,299.0,,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Raavi,3.9,0,1,1,1,0,0,12,2,0,0,0,2,33,3
Raavi colors,299,299.0,,Amazon India,womens crop top tshirt,2026-04-05 21:01:16,Raavi,3.9,0,1,1,1,0,0,12,2,0,0,0,2,33,3
