product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,298,298.0,3.9,Amazon India,mens premium tshirt,2026-05-22 21:44:53,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,0,0,1
WILD ELEPHANT,359,359.0,3.5,Amazon India,mens premium tshirt,2026-05-22 21:44:53,WILD,3.5,1,1,1,0,0,0,13,2,0,0,0,0,27,1
Peter England,791.,791.0,4.0,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,19,3
Peter England,539.,539.0,4.0,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,19,3
Lymio,449,449.0,4.5,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Lymio,4.5,1,1,1,0,0,0,5,1,0,0,0,0,16,3
Mack Jonney,369,369.0,3.2,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Mack,3.2,1,1,1,0,0,0,11,2,0,0,0,0,17,1
boffi ...,304,304.0,3.6,Amazon India,mens premium tshirt,2026-05-22 21:44:53,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,0,28,1
Peter England,739,739.0,4.0,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,19,3
London Hills,399,399.0,4.1,Amazon India,mens premium tshirt,2026-05-22 21:44:53,London,4.1,1,1,1,0,0,0,12,2,0,0,0,0,14,3
GRECIILOOKS,549,549.0,4.9,Amazon India,mens premium tshirt,2026-05-22 21:44:53,GRECIILOOKS,4.9,1,1,1,0,0,0,11,1,0,0,0,0,6,2
Allen Solly,699,699.0,4.1,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,1
XENOVAURBAN,"1,099",1099.0,4.3,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Urban,4.3,1,1,1,0,0,0,11,1,0,0,0,0,26,1
Louis Philippe,"1,160.",1160.0,4.2,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Louis,4.2,1,1,1,0,0,0,14,2,0,0,0,0,15,2
Lymio,449,449.0,3.3,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,0,16,3
Lymio,749,749.0,3.5,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,0,16,3
STELLERS,799,799.0,4.1,Amazon India,mens premium tshirt,2026-05-22 21:44:53,STELLERS,4.1,1,1,1,0,0,0,8,1,0,0,0,0,21,2
London Hills,399,399.0,4.1,Amazon India,mens premium tshirt,2026-05-22 21:44:53,London,4.1,1,1,1,0,0,0,12,2,0,0,0,0,14,3
U.S. POLO ASSN.,"1,137",1137.0,4.3,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Polo,4.3,1,1,1,0,0,0,15,3,0,0,0,0,20,1
DAMENSCH,748,748.0,3.9,Amazon India,mens premium tshirt,2026-05-22 21:44:53,DAMENSCH,3.9,1,1,1,0,0,0,8,1,0,0,0,0,3,1
Louis Philippe,"1,160.",1160.0,4.2,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Louis,4.2,1,1,1,0,0,0,14,2,0,0,0,0,15,2
Symbol Premium,649,649.0,4.2,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Symbol,4.2,1,1,1,0,0,0,14,2,1,0,0,0,23,2
Symbol Premium,599,599.0,4.4,Amazon India,mens premium tshirt,2026-05-22 21:44:53,Symbol,4.4,1,1,1,0,0,0,14,2,1,0,0,0,23,2
STELLERS,949,949.0,4.0,Amazon India,mens premium tshirt,2026-05-22 21:44:53,STELLERS,4.0,1,1,1,0,0,0,8,1,0,0,0,0,21,2
GRECIILOOKS,549,549.0,5.0,Amazon India,mens premium tshirt,2026-05-22 21:44:53,GRECIILOOKS,5.0,1,1,1,0,0,0,11,1,0,0,0,0,6,2
JUARI BE A GENTLEMAN,292,292.0,4.1,Amazon India,mens premium tshirt,2026-05-22 21:44:53,JUARI,4.1,1,1,1,0,0,0,20,4,0,0,0,0,9,1
Max,179,179.0,3.9,Amazon India,womens white tshirt,2026-05-22 21:45:48,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,18,5
Max,199,199.0,,Amazon India,womens white tshirt,2026-05-22 21:45:48,Max,4.0,0,1,1,1,0,0,3,1,0,0,0,1,18,5
LOUIS ELORA,299,299.0,2.9,Amazon India,womens white tshirt,2026-05-22 21:45:48,LOUIS,2.9,1,1,1,1,0,0,11,2,0,0,0,1,13,3
London Hills,299,299.0,4.0,Amazon India,womens white tshirt,2026-05-22 21:45:48,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,14,3
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-05-22 21:45:48,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,10,3
Hangout Hub,299,299.0,3.8,Amazon India,womens white tshirt,2026-05-22 21:45:48,Hangout,3.8,1,1,1,1,0,0,11,2,0,0,0,1,7,1
Jawdrobe,399,399.0,3.9,Amazon India,womens white tshirt,2026-05-22 21:45:48,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,1,11,1
FYLTR,299,299.0,3.9,Amazon India,womens white tshirt,2026-05-22 21:45:48,FYLTR,3.9,1,1,1,1,0,0,5,1,0,0,0,1,5,1
Jockey,549,549.0,4.3,Amazon India,womens white tshirt,2026-05-22 21:45:48,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,1,12,3
Dream Beauty Fashion,208,208.0,3.9,Amazon India,womens white tshirt,2026-05-22 21:45:48,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,4,2
Max,399,399.0,4.0,Amazon India,womens white tshirt,2026-05-22 21:45:48,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,1,18,5
TWIN BIRDS,299,299.0,4.6,Amazon India,womens white tshirt,2026-05-22 21:45:48,TWIN,4.6,1,1,1,1,0,0,10,2,0,0,0,1,25,1
Dream Beauty Fashion,198,198.0,3.9,Amazon India,womens white tshirt,2026-05-22 21:45:48,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,4,2
