product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,0,14,7
Max,249,249.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,14,7
AUSK,279,279.0,3.8,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,4
AUSK,279,279.0,3.8,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,4
Max,222,222.0,3.8,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,0,14,7
London Hills,597,597.0,3.9,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,London,3.9,1,1,1,1,0,0,12,2,0,0,0,0,12,7
Jawdrobe,342,342.0,3.9,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,0,9,2
Max,499,499.0,4.2,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,0,14,7
London Hills,696,696.0,4.1,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,12,7
Sundish,387,387.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Sundish,4.0,1,1,1,1,0,0,7,1,0,0,0,0,17,1
London Hills,378,378.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,12,7
Max,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,0,14,7
Fabricorn,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,0,6,5
LEOTUDE,298,298.0,3.2,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,LEOTUDE,3.2,1,1,1,1,0,0,7,1,0,0,0,0,11,1
FUNDAY FASHION,629,629.0,4.0,Amazon India,womens cotton tshirt,2026-06-28 21:41:20,FUNDAY,4.0,1,1,1,1,0,0,14,2,0,0,0,0,5,1
