product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
U.S. Polo Assn.,799,799.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Polo,3.6,1,1,1,0,0,0,15,3,0,0,0,1,40,5
KAJARU,349,349.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,1,25,2
JVX,499,499.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,JVX,3.8,1,1,1,0,0,0,3,1,0,0,0,1,20,3
AUSK,298,298.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,1,1,5
LAZYCHUNKS,479,479.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,LAZYCHUNKS,4.0,1,1,1,0,0,0,10,1,0,0,0,1,26,1
Mack Jonney,279,279.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Mack,3.6,1,1,1,0,0,0,11,2,0,0,0,1,33,3
LEOTUDE,298,298.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,1,28,10
JVX,499,499.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,JVX,3.8,1,1,1,0,0,0,3,1,0,0,0,1,20,3
AUSK,299,299.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,1,5
U.S. Polo Assn.,645,645.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,40,5
Jump Cuts,378,378.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Jump,3.6,1,1,1,0,0,0,9,2,0,0,0,1,24,2
Irana,399,399.0,3.0,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Irana,3.0,1,1,1,0,0,0,5,1,0,0,0,1,17,1
Noble Monk,409,409.0,3.9,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Noble,3.9,1,1,1,0,0,0,10,2,0,0,0,1,36,3
AUSK,258,258.0,3.4,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,1,5
JUARI BE A GENTLEMAN,372.,372.0,3.9,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,JUARI,3.9,1,1,1,0,0,0,20,4,0,0,0,1,18,1
Urbano Fashion,399,399.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Urban,3.8,1,1,1,0,0,0,14,2,0,0,0,1,47,1
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,London,3.6,1,1,1,0,0,0,12,2,0,0,0,1,31,6
Noble Monk,376,376.0,3.4,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Noble,3.4,1,1,1,0,0,0,10,2,0,0,0,1,36,3
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,London,3.6,1,1,1,0,0,0,12,2,0,0,0,1,31,6
U.S. Polo Assn.,669,669.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,40,5
London Hills,479,479.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,31,6
AUSK,319,319.0,3.3,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,1,1,5
Alan Jones Clothing,473,473.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Jones,3.7,1,1,1,0,0,0,19,3,0,0,0,1,23,3
Van Heusen,854,854.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,48,5
Jump Cuts,378,378.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-04 20:59:01,Jump,3.8,1,1,1,0,0,0,9,2,0,0,0,1,24,2
Allen Solly,549,549.0,4.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,6
Leriya Fashion,438,438.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,29,2
