product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lux Cozi,294,294.0,3.8,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Lux,3.8,1,1,1,0,0,1,8,2,0,0,0,0,14,1
Levi's,495,495.0,4.1,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,12,2
Amazon Brand - Symbol,339,339.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,2,6
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-03-02 21:01:49,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,9,5
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,0,11,1
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,2,6
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,0,10,2
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Max,4.0,1,1,1,0,0,1,3,1,0,0,0,0,16,1
London Hills,799,799.0,3.9,Amazon India,mens plain tshirt,2026-03-02 21:01:49,London,3.9,1,1,1,0,0,1,12,2,0,0,0,0,13,4
Amazon Brand - Symbol,339,339.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,2,6
XENOVAURBAN,"1,291",1291.0,4.2,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Urban,4.2,1,1,1,0,0,1,11,1,0,0,0,0,20,3
Allen Solly,623,623.0,4.1,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,0,1,1
LEOTUDE,899,899.0,3.8,Amazon India,mens plain tshirt,2026-03-02 21:01:49,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,9,5
London Hills,449,449.0,3.7,Amazon India,mens plain tshirt,2026-03-02 21:01:49,London,3.7,1,1,1,0,0,1,12,2,0,0,0,0,13,4
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,8,4
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,0,10,2
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-03-02 21:01:49,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,9,5
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,0,21,2
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,0,9,5
London Hills,709,709.0,3.9,Amazon India,mens plain tshirt,2026-03-02 21:01:49,London,3.9,1,1,1,0,0,1,12,2,0,0,0,0,13,4
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-03-02 21:01:49,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,0,9,5
Levi's,545,545.0,4.1,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,12,2
London Hills,223,223.0,3.7,Amazon India,mens plain tshirt,2026-03-02 21:01:49,London,3.7,1,1,1,0,0,1,12,2,0,0,0,0,13,4
XENOVAURBAN,886,886.0,4.2,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Urban,4.2,1,1,1,0,0,1,11,1,0,0,0,0,20,3
XENOVAURBAN,619,619.0,4.1,Amazon India,mens plain tshirt,2026-03-02 21:01:49,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,20,3
JUNEBERRY,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,7,4
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,1,2,6
Amazon Brand - Symbol,549,549.0,4.1,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,1,2,6
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,8,4
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,1,2,6
JUNEBERRY,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-03-02 21:03:43,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,7,4
