product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Imsa Moda,299,299.0,4.7,Amazon India,mens printed tshirt,2026-04-18 21:03:07,Imsa,4.7,1,1,1,0,1,0,9,2,0,0,0,1,16,2
Generic,359,359.0,3.2,Amazon India,mens printed tshirt,2026-04-18 21:03:07,Generic,3.2,1,1,1,0,1,0,7,1,0,0,0,1,15,1
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-18 21:03:07,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,23,23
LEOTUDE,293,293.0,4.0,Amazon India,mens printed tshirt,2026-04-18 21:03:07,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,23,23
KRYPTIC,449,449.0,3.7,Amazon India,mens printed tshirt,2026-04-18 21:03:07,KRYPTIC,3.7,1,1,1,0,1,0,7,1,0,0,0,1,21,1
LEOTUDE,298,298.0,4.1,Amazon India,mens printed tshirt,2026-04-18 21:03:07,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,1,23,23
Parx,598,598.0,4.6,Amazon India,mens printed tshirt,2026-04-18 21:03:07,Parx,4.6,1,1,1,0,1,0,4,1,0,0,0,1,31,1
BULLMER,499,499.0,3.8,Amazon India,mens printed tshirt,2026-04-18 21:03:07,BULLMER,3.8,1,1,1,0,1,0,7,1,0,0,0,1,7,4
Peter England,"1,029",1029.0,4.2,Amazon India,mens printed tshirt,2026-04-18 21:03:07,Peter,4.2,1,1,1,0,1,0,13,2,0,0,0,1,32,4
LEOTUDE,298,298.0,4.2,Amazon India,mens printed tshirt,2026-04-18 21:03:07,LEOTUDE,4.2,1,1,1,0,1,0,7,1,0,0,0,1,23,23
London Hills,299,299.0,3.8,Amazon India,mens printed tshirt,2026-04-18 21:03:07,London,3.8,1,1,1,0,1,0,12,2,0,0,0,1,27,9
BULLMER,299,299.0,3.5,Amazon India,mens printed tshirt,2026-04-18 21:03:07,BULLMER,3.5,1,1,1,0,1,0,7,1,0,0,0,1,7,4
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-04-18 21:03:07,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,1,23,23
Maniac,332,332.0,3.8,Amazon India,mens printed tshirt,2026-04-18 21:03:07,Maniac,3.8,1,1,1,0,1,0,6,1,0,0,0,1,29,1
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-04-18 21:03:07,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,23,23
Jump Cuts,268,268.0,3.2,Amazon India,mens printed tshirt,2026-04-18 21:03:07,Jump,3.2,1,1,1,0,1,0,9,2,0,0,0,1,20,1
ADRO,593,593.0,4.1,Amazon India,mens printed tshirt,2026-04-18 21:03:07,ADRO,4.1,1,1,1,0,1,0,4,1,0,0,0,1,1,3
LEOTUDE,299,299.0,3.9,Amazon India,mens printed tshirt,2026-04-18 21:03:07,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,1,23,23
ADRO,499,499.0,3.9,Amazon India,mens printed tshirt,2026-04-18 21:03:07,ADRO,3.9,1,1,1,0,1,0,4,1,0,0,0,1,1,3
Veirdo,349,349.0,3.9,Amazon India,mens printed tshirt,2026-04-18 21:03:07,Veirdo,3.9,1,1,1,0,1,0,6,1,0,0,0,1,39,1
Van Heusen,622,622.0,4.1,Amazon India,mens printed tshirt,2026-04-18 21:03:07,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,1,38,3
London Hills,279,279.0,3.8,Amazon India,mens printed tshirt,2026-04-18 21:03:07,London,3.8,1,1,1,0,1,0,12,2,0,0,0,1,27,9
GAP,"1,001.",1001.0,,Amazon India,mens printed tshirt,2026-04-18 21:03:07,Gap,4.0,0,1,1,0,1,0,3,1,0,0,0,1,14,2
BULLMER,299,299.0,3.7,Amazon India,mens printed tshirt,2026-04-18 21:03:07,BULLMER,3.7,1,1,1,0,1,0,7,1,0,0,0,1,7,4
ADRO,499,499.0,4.0,Amazon India,mens printed tshirt,2026-04-18 21:03:07,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,1,1,3
Allen Solly,629.,629.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,4,6
Peter England,629.,629.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,32,4
XYXX,599,599.0,3.7,Amazon India,mens casual tshirt,2026-04-18 21:04:14,XYXX,3.7,1,1,1,0,0,0,4,1,0,0,0,0,41,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,5,4
Allen Solly,679,679.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,4,6
LEOTUDE,298,298.0,3.7,Amazon India,mens casual tshirt,2026-04-18 21:04:14,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,23,23
Leriya Fashion,499,499.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,0,25,1
Allen Solly,839,839.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,4,6
Peter England,755.,755.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,32,4
GRECIILOOKS,429,429.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,0,13,2
U.S. Polo Assn.,525,525.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,33,1
Amazon Brand - Symbol,449,449.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,5,4
Max,379,379.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,30,4
BULLMER,369,369.0,3.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14,BULLMER,3.0,1,1,1,0,0,0,7,1,0,0,0,0,7,4
Peter England,699,699.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,32,4
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,23,23
Allen Solly,679,679.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,4,6
Van Heusen,648,648.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,38,3
Amazon Brand - Symbol,389,389.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,5,4
LEOTUDE,299,299.0,3.9,Amazon India,mens casual tshirt,2026-04-18 21:04:14,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,23,23
Alan Jones Clothing,427,427.0,3.8,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Jones,3.8,1,1,1,0,0,0,19,3,0,0,0,0,19,4
Levi's,499,499.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,26,1
Wear Your Opinion,569,569.0,3.8,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Wear,3.8,1,1,1,0,0,0,17,3,0,0,0,0,40,1
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,5,4
