product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
KOTTY,481,481.0,3.7,Amazon India,womens jeans,2026-03-11 21:01:25,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,0,2,9
KOTTY,360,360.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,2,9
KOTTY,300,300.0,4.0,Amazon India,womens jeans,2026-03-11 21:01:25,Kotty,4.0,1,0,1,1,0,0,5,1,0,0,0,0,2,9
TAGAS,769,769.0,3.6,Amazon India,womens jeans,2026-03-11 21:01:25,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,0,7,2
London Hills,698,698.0,4.0,Amazon India,womens jeans,2026-03-11 21:01:25,London,4.0,1,0,1,1,0,0,12,2,0,0,0,0,3,2
Miss Chase,799,799.0,4.0,Amazon India,womens jeans,2026-03-11 21:01:25,Miss,4.0,1,0,1,1,0,0,10,2,0,0,0,0,4,1
KOTTY,479,479.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,2,9
KOTTY,386.,386.0,3.7,Amazon India,womens jeans,2026-03-11 21:01:25,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,0,2,9
U.S. Polo Assn.,"1,389",1389.0,3.9,Amazon India,womens jeans,2026-03-11 21:01:25,Polo,3.9,1,0,1,1,0,0,15,3,0,0,0,0,6,3
Ben Martin,899,899.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25,Ben,3.8,1,0,1,1,0,0,10,2,0,0,0,0,1,2
Nifty,699,699.0,3.4,Amazon India,womens jeans,2026-03-11 21:01:25,Nifty,3.4,1,0,1,1,0,0,5,1,0,0,0,0,5,4
TAGAS,749,749.0,3.6,Amazon India,womens jeans,2026-03-11 21:01:25,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,0,7,2
Ben Martin,899,899.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25,Ben,3.8,1,0,1,1,0,0,10,2,0,0,0,0,1,2
U.S. Polo Assn.,"1,289",1289.0,3.9,Amazon India,womens jeans,2026-03-11 21:01:25,Polo,3.9,1,0,1,1,0,0,15,3,0,0,0,0,6,3
Nifty,499,499.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,5,4
London Hills,686,686.0,4.0,Amazon India,womens jeans,2026-03-11 21:01:25,London,4.0,1,0,1,1,0,0,12,2,0,0,0,0,3,2
KOTTY,480,480.0,3.7,Amazon India,womens jeans,2026-03-11 21:01:25,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,0,2,9
Nifty,529,529.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,5,4
KOTTY,467.,467.0,3.9,Amazon India,womens jeans,2026-03-11 21:01:25,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,0,2,9
KOTTY,460,460.0,3.7,Amazon India,womens jeans,2026-03-11 21:01:25,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,0,2,9
KOTTY,480,480.0,3.9,Amazon India,womens jeans,2026-03-11 21:01:25,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,0,2,9
Tokyo Talkies,559,559.0,3.7,Amazon India,womens jeans,2026-03-11 21:01:25,Tokyo,3.7,1,0,1,1,0,0,13,2,0,0,0,0,8,1
U.S. Polo Assn.,"1,459",1459.0,3.9,Amazon India,womens jeans,2026-03-11 21:01:25,Polo,3.9,1,0,1,1,0,0,15,3,0,0,0,0,6,3
Amazon Brand - Symbol,969,969.0,4.1,Amazon India,womens jeans,2026-03-11 21:01:25,Amazon,4.1,1,0,1,1,0,0,21,4,0,0,0,0,0,1
Nifty,729,729.0,4.0,Amazon India,womens jeans,2026-03-11 21:01:25,Nifty,4.0,1,0,1,1,0,0,5,1,0,0,0,0,5,4
