product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,2,21,2
tinies,439,439.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35,tinies,4.1,1,1,1,0,0,1,6,1,0,0,0,2,39,2
NETCLICK,319,319.0,4.2,Amazon India,mens plain tshirt,2026-05-17 21:28:35,NETCLICK,4.2,1,1,1,0,0,1,8,1,0,0,0,2,22,1
Jockey,536,536.0,4.2,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,2,15,2
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,2,21,2
tinies,439,439.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35,tinies,4.1,1,1,1,0,0,1,6,1,0,0,0,2,39,2
Hangout Hub,125,125.0,3.8,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Hangout,3.8,1,1,1,0,0,1,11,2,0,0,0,2,12,1
Levi's,449,449.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,19,2
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,2,36,2
LEOTUDE,349,349.0,3.7,Amazon India,mens plain tshirt,2026-05-17 21:28:35,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,16,18
Levi's,389,389.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,19,2
Jockey,546,546.0,4.2,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,2,15,2
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,2,36,2
LEOTUDE,849,849.0,3.7,Amazon India,mens plain tshirt,2026-05-17 21:28:35,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,16,18
London Hills,459,459.0,3.7,Amazon India,mens plain tshirt,2026-05-17 21:28:35,London,3.7,1,1,1,0,0,1,12,2,0,0,0,2,20,6
SHODOX,359,359.0,3.8,Amazon India,mens plain tshirt,2026-05-17 21:28:35,SHODOX,3.8,1,1,1,0,0,1,6,1,0,0,0,2,25,1
LEOTUDE,269,269.0,3.8,Amazon India,mens plain tshirt,2026-05-17 21:28:35,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,16,18
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,2,18,1
LEOTUDE,269,269.0,3.8,Amazon India,mens plain tshirt,2026-05-17 21:28:35,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,16,18
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-05-17 21:28:35,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,2,1,1
London Hills,899,899.0,3.9,Amazon India,mens plain tshirt,2026-05-17 21:28:35,London,3.9,1,1,1,0,0,1,12,2,0,0,0,2,20,6
RodZen,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-17 21:28:35,RodZen,3.9,1,1,1,0,0,1,6,1,0,0,0,2,24,1
boffi ...,329,329.0,3.5,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,38,5
LEOTUDE,269,269.0,4.0,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,16,18
boffi ...,390,390.0,3.5,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,38,5
AUSK,499,499.0,3.4,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,0,0,7
Imsa Moda,499,499.0,4.1,Amazon India,mens graphic tshirt,2026-05-17 21:28:51,Imsa,4.1,1,1,1,0,1,0,9,2,0,0,0,0,13,2
