product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
boffi ...,331.0,331.0,3.5,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,9,3
AUSK,279.0,279.0,3.3,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,0,0,3
boffi ...,304.0,304.0,3.5,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,9,3
LEOTUDE,298.0,298.0,3.9,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,4,7
AUSK,225.0,225.0,3.9,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,0,0,3
LEOTUDE,798.0,798.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,7
boffi ...,350.0,350.0,3.5,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,9,3
JACK & JONES,844.0,844.0,3.9,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,Jack,3.9,1,1,1,0,0,0,12,3,0,0,0,0,3,1
LEOTUDE,298.0,298.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,4,7
LEOTUDE,298.0,298.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,7
Veirdo,899.0,899.0,3.9,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,8,2
BARKEYO,379.0,379.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,BARKEYO,4.0,1,1,1,0,0,0,7,1,0,0,0,0,1,1
LEOTUDE,298.0,298.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,4,7
LEOTUDE,298.0,298.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,7
CrazyBee,329.0,329.0,3.5,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,CrazyBee,3.5,1,1,1,0,0,0,8,1,0,0,0,0,2,1
LEOTUDE,298.0,298.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,4,7
SHODOX,439.0,439.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,SHODOX,3.8,1,1,1,0,0,0,6,1,0,0,0,0,6,3
Spykar,616.0,616.0,5.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,Spykar,5.0,1,1,1,0,0,0,6,1,0,0,0,0,7,1
NOBERO,499.0,499.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,NOBERO,4.0,1,1,1,0,0,0,6,1,0,0,0,0,5,3
SHODOX,439.0,439.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,SHODOX,3.8,1,1,1,0,0,0,6,1,0,0,0,0,6,3
AUSK,279.0,279.0,4.2,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,AUSK,4.2,1,1,1,0,0,0,4,1,0,0,0,0,0,3
SHODOX,439.0,439.0,3.8,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,SHODOX,3.8,1,1,1,0,0,0,6,1,0,0,0,0,6,3
NOBERO,499.0,499.0,4.1,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,NOBERO,4.1,1,1,1,0,0,0,6,1,0,0,0,0,5,3
Veirdo,379.0,379.0,3.9,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,8,2
NOBERO,499.0,499.0,4.0,Amazon India,mens oversized tshirt,2026-06-17 22:21:42,NOBERO,4.0,1,1,1,0,0,0,6,1,0,0,0,0,5,3
