product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,449,449.0,3.8,Amazon India,womens sweatshirt,2026-05-25 21:47:57,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,15,3
KOTTY,399,399.0,4.0,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,1,14,1
LEOTUDE,449,449.0,3.8,Amazon India,womens sweatshirt,2026-05-25 21:47:57,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,15,3
JUNEBERRY,399,399.0,4.1,Amazon India,womens sweatshirt,2026-05-25 21:47:57,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,11,2
Mack Jonney,419,419.0,3.6,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Mack,3.6,1,1,1,1,0,0,11,2,0,0,0,1,16,3
Imsa Moda,473,473.0,3.8,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Imsa,3.8,1,1,1,1,0,0,9,2,0,0,0,1,10,1
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-05-25 21:47:57,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,15,3
DRAXSTAR,430,430.0,3.8,Amazon India,womens sweatshirt,2026-05-25 21:47:57,DRAXSTAR,3.8,1,1,1,1,0,0,8,1,0,0,0,1,4,1
JUNEBERRY,499,499.0,3.8,Amazon India,womens sweatshirt,2026-05-25 21:47:57,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,1,11,2
Mack Jonney,449,449.0,3.7,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Mack,3.7,1,1,1,1,0,0,11,2,0,0,0,1,16,3
TAGAS,539,539.0,4.1,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Tagas,4.1,1,1,1,1,0,0,5,1,0,0,0,1,22,2
GAP,"1,335.",1335.0,,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Gap,4.0,0,1,1,1,0,0,3,1,0,0,0,1,7,2
GAP,"1,249",1249.0,5.0,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Gap,5.0,1,1,1,1,0,0,3,1,0,0,0,1,7,2
Alan Jones Clothing,799,799.0,4.1,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,1,12,3
Mack Jonney,366,366.0,3.5,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,1,16,3
Boldfit,664,664.0,4.2,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Boldfit,4.2,1,1,1,1,0,0,7,1,0,0,0,1,2,1
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens sweatshirt,2026-05-25 21:47:57,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,1,5,1
TAGAS,639,639.0,4.0,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,1,22,2
Celary,599,599.0,3.9,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Celary,3.9,1,1,1,1,0,0,6,1,0,0,0,1,3,1
Monte Carlo,"1,388",1388.0,4.8,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Monte,4.8,1,1,1,1,0,0,11,2,0,0,0,1,18,1
PDKFASHIONS,426.,426.0,4.0,Amazon India,womens sweatshirt,2026-05-25 21:47:57,PDKFASHIONS,4.0,1,1,1,1,0,0,11,1,0,0,0,1,20,1
Alan Jones Clothing,799,799.0,4.1,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,1,12,3
Allen Solly,"1,093",1093.0,4.2,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,1,1,1
GRECIILOOKS,599,599.0,3.9,Amazon India,womens sweatshirt,2026-05-25 21:47:57,GRECIILOOKS,3.9,1,1,1,1,0,0,11,1,0,0,0,1,6,1
Alan Jones Clothing,849,849.0,4.1,Amazon India,womens sweatshirt,2026-05-25 21:47:57,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,1,12,3
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-05-25 21:48:38,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,0,13,6
Nermosa,799,799.0,4.1,Amazon India,womens dress,2026-05-25 21:48:38,Nermosa,4.1,1,0,1,1,0,0,7,1,0,0,0,0,19,3
Nermosa,799,799.0,4.5,Amazon India,womens dress,2026-05-25 21:48:38,Nermosa,4.5,1,0,1,1,0,0,7,1,0,0,0,0,19,3
ANNI DESIGNER,499,499.0,3.5,Amazon India,womens dress,2026-05-25 21:48:38,ANNI,3.5,1,0,1,1,0,0,13,2,1,0,0,0,0,8
ANNI DESIGNER,499,499.0,4.0,Amazon India,womens dress,2026-05-25 21:48:38,ANNI,4.0,1,0,1,1,0,0,13,2,1,0,0,0,0,8
Modestouze Attires,698,698.0,4.2,Amazon India,womens dress,2026-05-25 21:48:38,Modestouze,4.2,1,0,1,1,0,0,18,2,0,0,0,0,17,1
KLOSIA,799,799.0,3.9,Amazon India,womens dress,2026-05-25 21:48:38,KLOSIA,3.9,1,0,1,1,0,0,6,1,0,0,0,0,13,6
ANNI DESIGNER,499,499.0,3.7,Amazon India,womens dress,2026-05-25 21:48:38,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,0,0,8
KLOSIA,699,699.0,4.5,Amazon India,womens dress,2026-05-25 21:48:38,KLOSIA,4.5,1,0,1,1,0,0,6,1,0,0,0,0,13,6
Generic,409,409.0,3.1,Amazon India,womens dress,2026-05-25 21:48:38,Generic,3.1,1,0,1,1,0,0,7,1,0,0,0,0,8,2
ANNI DESIGNER,699,699.0,3.4,Amazon India,womens dress,2026-05-25 21:48:38,ANNI,3.4,1,0,1,1,0,0,13,2,1,0,0,0,0,8
ANNI DESIGNER,589,589.0,3.7,Amazon India,womens dress,2026-05-25 21:48:38,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,0,0,8
ANNI DESIGNER,799,799.0,3.6,Amazon India,womens dress,2026-05-25 21:48:38,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,0,0,8
