product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
boffi ...,293,293.0,3.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33,boffi,3.6,1,1,1,0,1,0,9,2,0,0,0,7,76,7
AUSK,251,251.0,3.4,Amazon India,mens printed tshirt,2026-05-09 21:11:33,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,7,1,15
Imsa Moda,284,284.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33,Imsa,4.2,1,1,1,0,1,0,9,2,0,0,0,7,25,5
boffi ...,292,292.0,3.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33,boffi,3.6,1,1,1,0,1,0,9,2,0,0,0,7,76,7
LEOTUDE,269,269.0,3.9,Amazon India,mens printed tshirt,2026-05-09 21:11:33,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,7,36,19
Jump Cuts,327,327.0,3.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33,Jump,3.6,1,1,1,0,1,0,9,2,0,0,0,7,32,5
LEOTUDE,749,749.0,3.7,Amazon India,mens printed tshirt,2026-05-09 21:11:33,LEOTUDE,3.7,1,1,1,0,1,0,7,1,0,0,0,7,36,19
LEOTUDE,269,269.0,4.0,Amazon India,mens printed tshirt,2026-05-09 21:11:33,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,7,36,19
LEOTUDE,269,269.0,4.0,Amazon India,mens printed tshirt,2026-05-09 21:11:33,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,7,36,19
Generic,359,359.0,3.4,Amazon India,mens printed tshirt,2026-05-09 21:11:33,Generic,3.4,1,1,1,0,1,0,7,1,0,0,0,7,21,2
BULLMER,449,449.0,3.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33,BULLMER,3.6,1,1,1,0,1,0,7,1,0,0,0,7,7,5
The Souled Store,948,948.0,4.1,Amazon India,mens printed tshirt,2026-05-09 21:11:33,The,4.1,1,1,1,0,1,0,16,3,0,0,0,7,68,8
AUSK,251,251.0,3.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33,AUSK,3.6,1,1,1,0,1,0,4,1,0,0,0,7,1,15
Imsa Moda,284,284.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33,Imsa,4.2,1,1,1,0,1,0,9,2,0,0,0,7,25,5
Jump Cuts,251,251.0,3.8,Amazon India,mens printed tshirt,2026-05-09 21:11:33,Jump,3.8,1,1,1,0,1,0,9,2,0,0,0,7,32,5
LEOTUDE,269,269.0,3.9,Amazon India,mens printed tshirt,2026-05-09 21:11:33,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,7,36,19
The Modern Soul,269,269.0,4.0,Amazon India,mens printed tshirt,2026-05-09 21:11:33,The,4.0,1,1,1,0,1,0,15,3,0,0,0,7,68,8
LEOTUDE,269,269.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33,LEOTUDE,4.2,1,1,1,0,1,0,7,1,0,0,0,7,36,19
Max,489,489.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33,Max,4.2,1,1,1,0,1,0,3,1,0,0,0,7,46,4
Van Heusen,679,679.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33,Van Heusen,4.2,1,1,1,0,1,0,10,2,0,0,0,7,70,8
Peter England,839,839.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33,Peter,4.2,1,1,1,0,1,0,13,2,0,0,0,7,54,10
London Hills,281,281.0,3.8,Amazon India,mens printed tshirt,2026-05-09 21:11:33,London,3.8,1,1,1,0,1,0,12,2,0,0,0,7,41,10
AUSK,243,243.0,3.9,Amazon India,mens printed tshirt,2026-05-09 21:11:33,AUSK,3.9,1,1,1,0,1,0,4,1,0,0,0,7,1,15
Parx,671,671.0,4.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33,Parx,4.6,1,1,1,0,1,0,4,1,0,0,0,7,52,1
LEOTUDE,749,749.0,3.9,Amazon India,mens printed tshirt,2026-05-09 21:11:33,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,7,36,19
LEOTUDE,269,269.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,36,19
Enitor,297,297.0,3.7,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Enitor,3.7,1,1,1,0,1,0,6,1,0,0,0,2,16,1
NOBERO,426,426.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,NOBERO,4.0,1,1,1,0,1,0,6,1,0,0,0,2,48,2
Van Heusen,599,599.0,3.9,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Van Heusen,3.9,1,1,1,0,1,0,10,2,0,0,0,2,70,8
CrazyBee,228,228.0,3.3,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,CrazyBee,3.3,1,1,1,0,1,0,8,1,0,0,0,2,11,1
Bewakoof,643,643.0,4.2,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,2,8,4
WROGN,539,539.0,5.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Wrogn,5.0,1,1,1,0,1,0,5,1,0,0,0,2,74,1
Bewakoof,474,474.0,4.2,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,2,8,4
Bewakoof,597,597.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Bewakoof,4.0,1,1,1,0,1,0,8,1,0,0,0,2,8,4
Highlander,349,349.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Highlander,4.0,1,1,1,0,1,0,10,1,0,0,0,2,24,1
ADRO,593,593.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,2,0,3
ADRO,599,599.0,3.9,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,ADRO,3.9,1,1,1,0,1,0,4,1,0,0,0,2,0,3
Veirdo,449,449.0,4.4,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Veirdo,4.4,1,1,1,0,1,0,6,1,0,0,0,2,71,5
Wrangler,857.,857.0,5.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Wrangler,5.0,1,1,1,0,1,0,8,1,0,0,0,2,73,1
ADRO,599,599.0,4.3,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,ADRO,4.3,1,1,1,0,1,0,4,1,0,0,0,2,0,3
SHODOX,349,349.0,3.7,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,SHODOX,3.7,1,1,1,0,1,0,6,1,0,0,0,2,60,1
