product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,251,251.0,3.3,Amazon India,mens printed tshirt,2026-06-08 22:11:13,AUSK,3.3,1,1,1,0,1,0,4,1,0,0,0,0,1,6
boffi ...,331,331.0,3.5,Amazon India,mens printed tshirt,2026-06-08 22:11:13,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,36,3
AUSK,251,251.0,3.2,Amazon India,mens printed tshirt,2026-06-08 22:11:13,AUSK,3.2,1,1,1,0,1,0,4,1,0,0,0,0,1,6
AUSK,251,251.0,3.3,Amazon India,mens printed tshirt,2026-06-08 22:11:13,AUSK,3.3,1,1,1,0,1,0,4,1,0,0,0,0,1,6
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-06-08 22:11:13,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,18,6
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-06-08 22:11:13,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,18,6
boffi ...,308,308.0,3.5,Amazon India,mens printed tshirt,2026-06-08 22:11:13,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,36,3
LEOTUDE,299,299.0,4.0,Amazon India,mens printed tshirt,2026-06-08 22:11:13,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,18,6
Max,552,552.0,4.2,Amazon India,mens printed tshirt,2026-06-08 22:11:13,Max,4.2,1,1,1,0,1,0,3,1,0,0,0,0,24,6
JUGULAR,379,379.0,4.3,Amazon India,mens printed tshirt,2026-06-08 22:11:13,JUGULAR,4.3,1,1,1,0,1,0,7,1,0,0,0,0,11,1
Van Heusen,519,519.0,4.1,Amazon India,mens printed tshirt,2026-06-08 22:11:13,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,0,34,2
Jump Cuts,312,312.0,3.6,Amazon India,mens printed tshirt,2026-06-08 22:11:13,Jump,3.6,1,1,1,0,1,0,9,2,0,0,0,0,15,1
KRYPTIC,321,321.0,3.8,Amazon India,mens printed tshirt,2026-06-08 22:11:13,KRYPTIC,3.8,1,1,1,0,1,0,7,1,0,0,0,0,16,1
AUSK,244,244.0,4.0,Amazon India,mens printed tshirt,2026-06-08 22:11:13,AUSK,4.0,1,1,1,0,1,0,4,1,0,0,0,0,1,6
BULLMER,489,489.0,3.6,Amazon India,mens printed tshirt,2026-06-08 22:11:13,BULLMER,3.6,1,1,1,0,1,0,7,1,0,0,0,0,3,1
boffi ...,350,350.0,3.5,Amazon India,mens printed tshirt,2026-06-08 22:11:13,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,36,3
Generic,359,359.0,3.4,Amazon India,mens printed tshirt,2026-06-08 22:11:13,Generic,3.4,1,1,1,0,1,0,7,1,0,0,0,0,9,1
Parx,647,647.0,4.7,Amazon India,mens printed tshirt,2026-06-08 22:11:13,Parx,4.7,1,1,1,0,1,0,4,1,0,0,0,0,25,1
LEOTUDE,749,749.0,3.8,Amazon India,mens printed tshirt,2026-06-08 22:11:13,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,0,18,6
Peter England,"1,009",1009.0,4.2,Amazon India,mens printed tshirt,2026-06-08 22:11:13,Peter,4.2,1,1,1,0,1,0,13,2,0,0,0,0,26,1
Imsa Moda,299,299.0,4.0,Amazon India,mens printed tshirt,2026-06-08 22:11:13,Imsa,4.0,1,1,1,0,1,0,9,2,0,0,0,0,10,1
LEOTUDE,751,751.0,4.0,Amazon India,mens printed tshirt,2026-06-08 22:11:13,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,18,6
The Souled Store,699,699.0,4.5,Amazon India,mens printed tshirt,2026-06-08 22:11:13,The,4.5,1,1,1,0,1,0,16,3,0,0,0,0,32,2
The Modern Soul,284,284.0,4.2,Amazon India,mens printed tshirt,2026-06-08 22:11:13,The,4.2,1,1,1,0,1,0,15,3,0,0,0,0,32,2
LEOTUDE,799,799.0,3.8,Amazon India,mens printed tshirt,2026-06-08 22:11:13,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,0,18,6
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Blisstone,3.8,1,1,1,0,0,0,9,1,0,0,0,1,4,2
MOORDALE,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,MOORDALE,3.6,1,1,1,0,0,0,8,1,0,0,0,1,23,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,14,6
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,14,6
U.S. POLO ASSN.,396,396.0,3.9,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,27,4
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,14,6
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Blisstone,3.8,1,1,1,0,0,0,9,1,0,0,0,1,4,2
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,AKASH,2.5,1,1,1,0,0,0,14,2,0,0,0,1,0,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,14,6
Veirdo,379,379.0,,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Veirdo,4.0,0,1,1,0,0,0,6,1,0,0,0,1,35,1
U.S. POLO ASSN.,440,440.0,3.9,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,27,4
Levi's,460,460.0,4.1,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,1,20,2
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,1,29,2
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,TreadDown,3.8,1,1,1,0,0,0,9,1,0,0,0,1,33,1
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,1,29,2
Levi's,454,454.0,4.1,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,1,20,2
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,34,2
U.S. POLO ASSN.,531,531.0,3.9,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,27,4
U.S. POLO ASSN.,482,482.0,3.9,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,27,4
THE BLAZZE,473,473.0,3.7,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,THE,3.7,1,1,1,0,0,0,10,2,0,0,0,1,30,1
FLEXIMAA,289,289.0,4.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,FLEXIMAA,4.0,1,1,1,0,0,0,8,1,0,0,0,1,6,2
Jockey,589,589.0,4.2,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,14,6
FLEXIMAA,299,299.0,4.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,FLEXIMAA,4.0,1,1,1,0,0,0,8,1,0,0,0,1,6,2
COTTON High Density,349,349.0,4.6,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,COTTON,4.6,1,1,1,0,0,0,19,3,0,1,0,1,5,1
LAWFUL CASUAL,299,299.0,2.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37,LAWFUL,2.0,1,1,1,0,0,0,13,2,0,0,0,1,17,1
