product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,9,1
Lux Cozi,391,391.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,7,3
Lux Cozi,335,335.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,7,3
BULLMER,559,559.0,3.7,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,0,3,1
Van Heusen,648,648.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,13,1
Peter England,629.,629.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,10,1
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Urban,4.1,1,1,1,0,0,0,11,1,0,0,0,0,12,3
U.S. Polo Assn.,490,490.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,11,2
AUSK,270,270.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,0,0,1
London Hills,485,485.0,3.8,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,6,3
Lux Cozi,395,395.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,7,3
Allen Solly,629.,629.0,4.1,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,1
Sleepynuts,998,998.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Lee,4.0,1,1,1,0,0,0,10,1,0,0,0,0,5,2
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,3
XENOVAURBAN,"1,099",1099.0,4.4,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Urban,4.4,1,1,1,0,0,0,11,1,0,0,0,0,12,3
Lymio,399,399.0,3.5,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,0,8,1
London Hills,486,486.0,3.8,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,6,3
Sleepynuts,898,898.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Lee,4.0,1,1,1,0,0,0,10,1,0,0,0,0,5,2
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,3
U.S. Polo Assn.,545,545.0,3.8,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,11,2
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,3
LEOTUDE,293,293.0,4.0,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,4,2
LEOTUDE,298,298.0,3.8,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,2
London Hills,849,849.0,3.9,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,6,3
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens cotton tshirt,2026-04-20 21:13:16,Urban,4.1,1,1,1,0,0,0,11,1,0,0,0,0,12,3
