product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-28 21:40:10,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,0,5,3
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens dress,2026-04-28 21:40:10,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,0,0,9
KLOSIA,790,790.0,4.2,Amazon India,womens dress,2026-04-28 21:40:10,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,0,5,3
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-04-28 21:40:10,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,0,0,9
Generic,299,299.0,3.0,Amazon India,womens dress,2026-04-28 21:40:10,Generic,3.0,1,0,1,1,0,0,7,1,0,0,0,0,3,2
ANNI DESIGNER,799,799.0,3.7,Amazon India,womens dress,2026-04-28 21:40:10,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,0,0,9
Nermosa,799,799.0,4.7,Amazon India,womens dress,2026-04-28 21:40:10,Nermosa,4.7,1,0,1,1,0,0,7,1,0,0,0,0,8,2
ANNI DESIGNER,499,499.0,3.9,Amazon India,womens dress,2026-04-28 21:40:10,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,0,0,9
Shasmi,599,599.0,4.5,Amazon India,womens dress,2026-04-28 21:40:10,Shasmi,4.5,1,0,1,1,0,0,6,1,0,0,0,0,10,1
KLOSIA,799,799.0,3.9,Amazon India,womens dress,2026-04-28 21:40:10,KLOSIA,3.9,1,0,1,1,0,0,6,1,0,0,0,0,5,3
ANNI DESIGNER,499,499.0,3.9,Amazon India,womens dress,2026-04-28 21:40:10,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,0,0,9
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-04-28 21:40:10,Nermosa,4.2,1,0,1,1,0,0,7,1,0,0,0,0,8,2
Generic,409,409.0,3.2,Amazon India,womens dress,2026-04-28 21:40:10,Generic,3.2,1,0,1,1,0,0,7,1,0,0,0,0,3,2
GoSriKi,673,673.0,3.8,Amazon India,womens dress,2026-04-28 21:40:10,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,0,4,3
ANNI DESIGNER,589,589.0,3.8,Amazon India,womens dress,2026-04-28 21:40:10,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,0,0,9
MOKOSH,"1,123",1123.0,4.3,Amazon India,womens dress,2026-04-28 21:40:10,MOKOSH,4.3,1,0,1,1,0,0,6,1,0,0,0,0,7,1
GoSriKi,697,697.0,3.7,Amazon India,womens dress,2026-04-28 21:40:10,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,0,4,3
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens dress,2026-04-28 21:40:10,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,0,0,9
ANNI DESIGNER,579,579.0,3.9,Amazon India,womens dress,2026-04-28 21:40:10,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,0,0,9
Arayna,999,999.0,3.9,Amazon India,womens dress,2026-04-28 21:40:10,Arayna,3.9,1,0,1,1,0,0,6,1,0,0,0,0,1,1
ANNI DESIGNER,799,799.0,3.7,Amazon India,womens dress,2026-04-28 21:40:10,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,0,0,9
FABNEX,689,689.0,3.2,Amazon India,womens dress,2026-04-28 21:40:10,FABNEX,3.2,1,0,1,1,0,0,6,1,0,0,0,0,2,1
GoSriKi,799,799.0,2.8,Amazon India,womens dress,2026-04-28 21:40:10,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,0,4,3
PARTHVI,947,947.0,4.0,Amazon India,womens dress,2026-04-28 21:40:10,PARTHVI,4.0,1,0,1,1,0,0,7,1,0,0,0,0,9,1
LOUIS LUXE,659,659.0,3.8,Amazon India,womens dress,2026-04-28 21:40:10,LOUIS,3.8,1,0,1,1,0,0,10,2,0,0,0,0,6,1
