product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,178,178.0,4.1,Amazon India,mens white tshirt,2026-06-02 22:36:06,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,17,4
Levi's,395,395.0,4.1,Amazon India,mens white tshirt,2026-06-02 22:36:06,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,12,1
Lux Cozi,379,379.0,4.0,Amazon India,mens white tshirt,2026-06-02 22:36:06,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,15,2
London Hills,225,225.0,3.7,Amazon India,mens white tshirt,2026-06-02 22:36:06,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,13,10
Trillion,379,379.0,3.4,Amazon India,mens white tshirt,2026-06-02 22:36:06,Trillion,3.4,1,1,1,0,0,0,8,1,0,0,0,0,24,1
Lymio,419,419.0,3.4,Amazon India,mens white tshirt,2026-06-02 22:36:06,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,16,1
INKKR,279,279.0,3.5,Amazon India,mens white tshirt,2026-06-02 22:36:06,INKKR,3.5,1,1,1,0,0,0,5,1,0,0,0,0,4,1
Lux Cozi,380,380.0,3.9,Amazon India,mens white tshirt,2026-06-02 22:36:06,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,15,2
London Hills,234,234.0,3.8,Amazon India,mens white tshirt,2026-06-02 22:36:06,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,13,10
NETCLICK,296,296.0,3.7,Amazon India,mens white tshirt,2026-06-02 22:36:06,NETCLICK,3.7,1,1,1,0,0,0,8,1,0,0,0,0,18,1
Louis Philippe,"1,099",1099.0,4.2,Amazon India,mens white tshirt,2026-06-02 22:36:06,Louis,4.2,1,1,1,0,0,0,14,2,0,0,0,0,14,2
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens white tshirt,2026-06-02 22:36:06,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,2
Peter England,844,844.0,4.0,Amazon India,mens white tshirt,2026-06-02 22:36:06,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,19,2
Peter England,489,489.0,4.1,Amazon India,mens white tshirt,2026-06-02 22:36:06,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,19,2
Max,249,249.0,4.0,Amazon India,mens white tshirt,2026-06-02 22:36:06,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,17,4
Van Heusen,648,648.0,4.0,Amazon India,mens white tshirt,2026-06-02 22:36:06,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,25,2
Imsa Moda,284,284.0,4.1,Amazon India,mens white tshirt,2026-06-02 22:36:06,Imsa,4.1,1,1,1,0,0,0,9,2,0,0,0,0,5,1
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-06-02 22:36:06,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,0,8,2
Van Heusen,428,428.0,4.1,Amazon India,mens white tshirt,2026-06-02 22:36:06,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,25,2
TAGDO,479,479.0,4.0,Amazon India,mens white tshirt,2026-06-02 22:36:06,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,22,1
Leriya Fashion,420,420.0,4.0,Amazon India,mens white tshirt,2026-06-02 22:36:06,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,11,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-06-02 22:36:06,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,2
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-06-02 22:36:06,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,8,2
Veirdo,359,359.0,3.9,Amazon India,mens white tshirt,2026-06-02 22:36:06,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,26,1
Louis Philippe,"1,638",1638.0,,Amazon India,mens white tshirt,2026-06-02 22:36:06,Louis,4.0,0,1,1,0,0,0,14,2,0,0,0,0,14,2
London Hills,562,562.0,3.9,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,13,10
London Hills,562,562.0,3.9,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,13,10
AUSK,248,248.0,3.8,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,1,0,2
AUSK,243,243.0,3.8,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,1,0,2
London Hills,845,845.0,4.0,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,13,10
TQH,299,299.0,3.7,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,23,1
London Hills,356,356.0,4.0,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,13,10
Max,201,201.0,3.9,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,17,4
Sleepynuts,948,948.0,4.0,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,1,10,3
Jawdrobe,399,399.0,3.9,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,1,7,1
Sleepynuts,948,948.0,4.0,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,1,10,3
Fabricorn,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,3,2
London Hills,649,649.0,4.1,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,13,10
London Hills,281,281.0,3.5,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,London,3.5,1,1,1,1,0,0,12,2,0,0,0,1,13,10
Reifica,699,699.0,4.2,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Reifica,4.2,1,1,1,1,0,0,7,1,0,0,0,1,21,1
Fabricorn,398,398.0,4.0,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,3,2
London Hills,561,561.0,3.9,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,13,10
KOTTY,219,219.0,4.0,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,1,9,1
Sleepynuts,948,948.0,4.0,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,1,10,3
Max,224,224.0,4.3,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Max,4.3,1,1,1,1,0,0,3,1,0,0,0,1,17,4
Allen Solly,502,502.0,3.4,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Allen,3.4,1,1,1,1,0,0,11,2,0,0,0,1,1,1
London Hills,365,365.0,4.0,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,13,10
JUNEBERRY,379,379.0,3.9,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,6,2
JUNEBERRY,359,359.0,4.1,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,6,2
U.S. POLO ASSN.,862,862.0,3.7,Amazon India,womens cotton tshirt,2026-06-02 22:36:56,Polo,3.7,1,1,1,1,0,0,15,3,0,0,0,1,20,1
