product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,270,270.0,3.4,Amazon India,mens printed tshirt,2026-07-31 21:40:00,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,4,0,16
boffi ...,349,349.0,3.5,Amazon India,mens printed tshirt,2026-07-31 21:40:00,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,4,36,2
AUSK,270,270.0,3.0,Amazon India,mens printed tshirt,2026-07-31 21:40:00,AUSK,3.0,1,1,1,0,1,0,4,1,0,0,0,4,0,16
JUGULAR,399,399.0,3.7,Amazon India,mens printed tshirt,2026-07-31 21:40:00,JUGULAR,3.7,1,1,1,0,1,0,7,1,0,0,0,4,10,1
boffi ...,369,369.0,3.5,Amazon India,mens printed tshirt,2026-07-31 21:40:00,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,4,36,2
Jump Cuts,364,364.0,3.4,Amazon India,mens printed tshirt,2026-07-31 21:40:00,Jump,3.4,1,1,1,0,1,0,9,2,0,0,0,4,12,1
AUSK,260,260.0,3.6,Amazon India,mens printed tshirt,2026-07-31 21:40:00,AUSK,3.6,1,1,1,0,1,0,4,1,0,0,0,4,0,16
KRYPTIC,321,321.0,3.8,Amazon India,mens printed tshirt,2026-07-31 21:40:00,KRYPTIC,3.8,1,1,1,0,1,0,7,1,0,0,0,4,13,1
BULLMER,539,539.0,3.5,Amazon India,mens printed tshirt,2026-07-31 21:40:00,BULLMER,3.5,1,1,1,0,1,0,7,1,0,0,0,4,3,2
LEOTUDE,296,296.0,3.9,Amazon India,mens printed tshirt,2026-07-31 21:40:00,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,4,14,5
U.S. POLO ASSN.,449,449.0,4.0,Amazon India,mens printed tshirt,2026-07-31 21:40:00,Polo,4.0,1,1,1,0,1,0,15,3,0,0,0,4,27,2
The Souled Store,899,899.0,4.2,Amazon India,mens printed tshirt,2026-07-31 21:40:00,The,4.2,1,1,1,0,1,0,16,3,0,0,0,4,31,2
AUSK,270,270.0,3.7,Amazon India,mens printed tshirt,2026-07-31 21:40:00,AUSK,3.7,1,1,1,0,1,0,4,1,0,0,0,4,0,16
